postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M7 3BL","Frederick Rd BSP",66,160139,2426,1460,66,160139,2426,1460,,,,,67,423430,6320,4605
"M7 3BP","Frederick Rd BSP",57,142238,2495,2102,57,142238,2495,2102,,,,,58,526314,9074,8299
"M7 3DL","Frederick Rd BSP",5,20813,4163,3894,5,20813,4163,3894,,,,,5,68626,13725,13705
"M7 3DN","Frederick Rd BSP",19,79299,4174,2486,19,79299,4174,2486,,,,,13,116791,8984,8365
"M7 3EA","Frederick Rd BSP",23,80629,3506,2969,,,,,,,,,23,196131,8527,8803
"M7 3GE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3GN","Frederick Rd BSP",30,75296,2510,2426,30,75296,2510,2426,,,,,30,322246,10742,9987
"M7 3GR","Frederick Rd BSP",11,27048,2459,2562,,,,,,,,,10,92344,9234,8828
"M7 3HA","Frederick Rd BSP",6,14560,2427,1410,6,14560,2427,1410,,,,,6,51978,8663,7450
"M7 3HB","Frederick Rd BSP",12,57003,4750,3585,12,57003,4750,3585,,,,,12,155300,12942,13118
"M7 3HD","Frederick Rd BSP",6,31335,5223,4395,6,31335,5223,4395,,,,,6,48018,8003,9984
"M7 3NT","Frederick Rd BSP",5,11020,2204,2077,5,11020,2204,2077,,,,,5,41256,8251,9108
"M7 3PT","Frederick Rd BSP",20,67531,3377,3498,,,,,,,,,20,226109,11305,9797
"M7 3PZ","Frederick Rd BSP",33,130255,3947,2998,26,100465,3864,2837,7,29790,4256,4486,27,436255,16158,15313
"M7 3QA","Frederick Rd BSP",6,20343,3390,2530,6,20343,3390,2530,,,,,6,100862,16810,16878
"M7 3QG","Frederick Rd BSP",23,59443,2584,2287,23,59443,2584,2287,,,,,27,285844,10587,10561
"M7 3QN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3QQ","Frederick Rd BSP",16,45448,2841,2318,16,45448,2841,2318,,,,,15,178729,11915,9907
"M7 3QS","Frederick Rd BSP",11,30753,2796,2747,,,,,,,,,12,195073,16256,13455
"M7 3RA","Frederick Rd BSP",9,33607,3734,3765,9,33607,3734,3765,,,,,10,132239,13224,13158
"M7 3RF","Frederick Rd BSP",17,59538,3502,3015,17,59538,3502,3015,,,,,17,204998,12059,11692
"M7 3RH","Frederick Rd BSP",20,67055,3353,2694,20,67055,3353,2694,,,,,20,217897,10895,10151
"M7 3RL","Frederick Rd BSP",8,27705,3463,3447,8,27705,3463,3447,,,,,8,79757,9970,9012
"M7 3RP","Frederick Rd BSP",5,21386,4277,4569,5,21386,4277,4569,,,,,5,126991,25398,15707
"M7 3RU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3SD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3SF","Frederick Rd BSP",10,46737,4674,4269,10,46737,4674,4269,,,,,10,144218,14422,13024
"M7 3ST","Frederick Rd BSP",77,391187,5080,4689,8,31540,3943,2965,69,359647,5212,4987,,,,
"M7 3TG","Frederick Rd BSP",23,77575,3373,3052,,,,,,,,,24,249739,10406,9024
"M7 3TH","Frederick Rd BSP",51,126290,2476,2391,,,,,,,,,53,613689,11579,9162
"M7 3TN","Frederick Rd BSP",22,64126,2915,2027,,,,,,,,,22,165893,7541,5511
"M7 3TP","Frederick Rd BSP",23,68272,2968,2785,23,68272,2968,2785,,,,,25,304003,12160,10128
"M7 3TT","Frederick Rd BSP",26,73840,2840,2720,26,73840,2840,2720,,,,,28,215949,7712,7823
"M7 4YD","Frederick Rd BSP",35,78961,2256,1694,,,,,,,,,34,328086,9650,9242
"M8 4HF","Frederick Rd BSP",27,88073,3262,3037,21,74881,3566,3290,6,13192,2199,2300,24,302220,12592,12326
"M8 8AE","Frederick Rd BSP",7,28725,4104,3546,7,28725,4104,3546,,,,,7,62109,8873,6754
"M8 8AF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8AT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8BH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8BT","Frederick Rd BSP",48,89402,1863,1583,21,48522,2311,2095,27,40880,1514,1542,51,426724,8367,7175
"M8 8BX","Frederick Rd BSP",28,48527,1733,1677,,,,,,,,,26,223974,8614,8365
"M8 8BZ","Frederick Rd BSP",20,39515,1976,1686,20,39515,1976,1686,,,,,19,132759,6987,6595
"M8 8DE","Frederick Rd BSP",31,70562,2276,2173,31,70562,2276,2173,,,,,24,206635,8610,7505
"M8 8DU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8FJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8FN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8FQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8FT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8FX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8GJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8JD","Frederick Rd BSP",14,36659,2618,2385,14,36659,2618,2385,,,,,14,167273,11948,12542
"M8 8YD","Frederick Rd BSP",43,100362,2334,2139,43,100362,2334,2139,,,,,41,335345,8179,8063
"M8 8YF","Frederick Rd BSP",28,79304,2832,2045,28,79304,2832,2045,,,,,24,236651,9860,9985
"M8 8YH","Frederick Rd BSP",25,62484,2499,2214,25,62484,2499,2214,,,,,28,246994,8821,9297
"M8 8YJ","Frederick Rd BSP",19,43812,2306,2161,19,43812,2306,2161,,,,,18,204329,11352,7831
"M8 8YW","Frederick Rd BSP",15,41661,2777,2701,15,41661,2777,2701,,,,,18,171153,9508,9012
"M8 9SN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 9YG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M9 7JD","Frederick Rd BSP",24,106287,4429,2664,24,106287,4429,2664,,,,,24,226831,9451,9355
"OL6 7PY","Moss Side (Longsight)",6,33540,5590,5051,6,33540,5590,5051,,,,,5,31610,6322,2779
"PR3 0GB","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0PE","Catterall Waterworks",6,56465,9411,5829,,,,,,,,,,,,
"PR3 0PL","Catterall Waterworks",7,53152,7593,4378,7,53152,7593,4378,,,,,9,119655,13295,13999
"PR3 0PW","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0PZ","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0QY","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0RP","Catterall Waterworks",19,105842,5571,4483,,,,,,,,,,,,
"PR3 0RS","Catterall Waterworks",12,70351,5863,4769,,,,,,,,,,,,
"PR3 0SA","Catterall Waterworks",8,14485,1811,1661,8,14485,1811,1661,,,,,8,52890,6611,6296
"PR3 0SE","Catterall Waterworks",11,39653,3605,3094,,,,,,,,,7,104658,14951,13848
"PR3 0TR","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0TT","Catterall Waterworks",22,127729,5806,3814,,,,,,,,,,,,
"PR3 0TU","Catterall Waterworks",5,20152,4030,3955,,,,,,,,,,,,
"PR3 1QB","Catterall Waterworks",11,48286,4390,3483,,,,,,,,,5,150162,30032,30593
"PR3 1XN","Catterall Waterworks",25,74188,2968,2603,,,,,,,,,24,294604,12275,11785
"PR3 1XQ","Catterall Waterworks",8,22317,2790,2667,8,22317,2790,2667,,,,,8,82026,10253,10220
"PR3 1YS","Catterall Waterworks",33,114037,3456,2587,,,,,,,,,33,320221,9704,9739
"SK6 5AB",Marple,28,120175,4292,3003,22,81816,3719,2409,6,38360,6393,6644,21,337205,16057,14735
"SK6 5AE",Marple,48,187455,3905,3331,,,,,,,,,45,750926,16687,16666
"SK6 5AL",Marple,23,70333,3058,2706,,,,,,,,,23,358866,15603,16454
"SK6 5AN",Marple,25,73002,2920,2131,,,,,,,,,24,273106,11379,9604
"SK6 5AQ",Marple,6,14227,2371,2185,6,14227,2371,2185,,,,,6,57270,9545,8010
"SK6 5AR",Marple,12,98660,8222,6650,12,98660,8222,6650,,,,,8,251513,31439,34245
"SK6 5DU",Marple,58,246138,4244,2478,48,115250,2401,2151,10,130887,13089,4736,52,541632,10416,10020
"SK6 5EX",Marple,17,34012,2001,1658,17,34012,2001,1658,,,,,17,160893,9464,9180
"SK6 5EY",Marple,20,151660,7583,8284,,,,,,,,,,,,
"SK6 5GB",Marple,,,,,,,,,,,,,,,,
"SK6 6AJ",Marple,34,112557,3311,2688,,,,,,,,,33,532120,16125,15151
"SK6 6AX",Marple,6,19412,3235,2034,6,19412,3235,2034,,,,,6,80327,13388,12445
"SK6 6BJ",Marple,,,,,,,,,,,,,,,,
"SK6 6DB",Marple,14,17439,1246,1302,14,17439,1246,1302,,,,,,,,
"SK6 6DR",Marple,20,61792,3090,3230,,,,,,,,,20,267192,13360,10484
"SK6 6DX",Marple,17,62198,3659,2937,,,,,,,,,17,171297,10076,9752
"SK6 6DZ",Marple,6,24710,4118,3789,6,24710,4118,3789,,,,,7,55146,7878,9342
"SK6 6EA",Marple,23,70197,3052,2535,23,70197,3052,2535,,,,,24,229781,9574,8238
"SK6 6EN",Marple,36,221215,6145,6366,14,68691,4906,3616,22,152524,6933,6659,15,253801,16920,13420
"SK6 6ET",Marple,14,61844,4417,3709,,,,,,,,,14,264880,18920,18334
"SK6 6EW",Marple,48,156256,3255,2822,48,156256,3255,2822,,,,,49,542120,11064,10790
"SK6 6EY",Marple,16,43179,2699,2518,16,43179,2699,2518,,,,,16,208223,13014,13610
"SK6 6GD",Marple,19,89772,4725,3399,19,89772,4725,3399,,,,,19,295338,15544,13805
"SK6 6HA",Marple,25,94774,3791,3287,25,94774,3791,3287,,,,,25,341404,13656,12780
"SK6 6HF",Marple,23,63428,2758,2328,,,,,,,,,23,272838,11863,11127
"SK6 6HL",Marple,28,99767,3563,2723,28,99767,3563,2723,,,,,27,396747,14694,15009
"SK6 6HN",Marple,12,44192,3683,3610,12,44192,3683,3610,,,,,12,179335,14945,11753
"SK6 6HR",Marple,,,,,,,,,,,,,,,,
"SK6 6HU",Marple,,,,,,,,,,,,,,,,
"SK6 6JF",Marple,21,60052,2860,2642,21,60052,2860,2642,,,,,22,341633,15529,14408
"SK6 6JL",Marple,30,90618,3021,2710,30,90618,3021,2710,,,,,29,434905,14997,14559
"SK6 6JP",Marple,26,82983,3192,2893,,,,,,,,,26,399521,15366,16712
"SK6 6JW",Marple,6,36218,6036,3566,6,36218,6036,3566,,,,,7,117755,16822,14862
"SK6 6JZ",Marple,10,53725,5372,2766,10,53725,5372,2766,,,,,10,205190,20519,17488
"SK6 6LP",Marple,22,90838,4129,3128,,,,,,,,,22,377965,17180,17051
"SK6 6LS",Marple,29,98147,3384,2673,29,98147,3384,2673,,,,,30,550702,18357,18396
"SK6 6NF",Marple,21,103047,4907,4515,,,,,,,,,21,507447,24164,20812
"SK6 6NT",Marple,7,22997,3285,2485,7,22997,3285,2485,,,,,7,113115,16159,13701
"SK6 6NX",Marple,8,30580,3822,2748,8,30580,3822,2748,,,,,7,82399,11771,11224
"SK6 6NY",Marple,17,68228,4013,3625,,,,,,,,,15,355425,23695,20791
"SK6 6PA",Marple,13,83909,6455,6019,,,,,,,,,14,387886,27706,29063
"SK6 6PJ",Marple,34,120647,3548,2451,,,,,,,,,35,660557,18873,16366
"SK6 6PS",Marple,10,31612,3161,2716,,,,,,,,,10,142212,14221,14275
"SK6 6PU",Marple,10,27854,2785,2546,10,27854,2785,2546,,,,,10,151753,15175,14629
"SK6 6PW",Marple,22,73550,3343,3431,22,73550,3343,3431,,,,,21,417491,19881,19836
"SK6 6PX",Marple,46,161382,3508,2951,46,161382,3508,2951,,,,,45,629317,13985,13246
"SK6 6QB",Marple,35,112582,3217,3132,,,,,,,,,35,479150,13690,13838
"SK6 6QD",Marple,9,21685,2409,2358,9,21685,2409,2358,,,,,9,102780,11420,12606
"SK6 6QQ",Marple,10,30347,3035,2885,,,,,,,,,10,208525,20853,21712
"SK6 7AJ",Marple,9,21501,2389,2492,9,21501,2389,2492,,,,,9,88572,9841,9570
"SK6 7AL",Marple,11,30962,2815,2435,11,30962,2815,2435,,,,,11,133978,12180,9583
"SK6 7EH",Marple,,,,,,,,,,,,,,,,
"SK6 7NG",Marple,18,35072,1948,1744,18,35072,1948,1744,,,,,17,174797,10282,7560
"SK6 7NN",Marple,13,54049,4158,3289,13,54049,4158,3289,,,,,15,231492,15433,15213
"SK6 7NQ",Marple,18,64747,3597,2806,,,,,,,,,17,261898,15406,15157
"SK6 7PS",Marple,61,208732,3422,2392,45,134002,2978,2240,16,74730,4671,3087,53,494507,9330,9128
"SK6 7PU",Marple,12,29873,2489,1842,12,29873,2489,1842,,,,,12,127157,10596,11220
"SK6 7RF",Marple,7,29989,4284,3493,,,,,,,,,,,,
"SK6 7RG",Marple,,,,,,,,,,,,,,,,
"BB7 3AH","Bolton By Bowland",14,133999,9571,4673,,,,,,,,,,,,
"BB7 3AJ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 3EP","Bolton By Bowland",22,106250,4830,2064,17,72455,4262,2095,5,33796,6759,1893,,,,
"BB7 4AS","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4ES","Bolton By Bowland",7,15079,2154,1911,7,15079,2154,1911,,,,,,,,
"BB7 4EZ","Bolton By Bowland",6,31972,5329,4675,,,,,,,,,,,,
"BB7 4HB","Bolton By Bowland",12,45973,3831,3051,12,45973,3831,3051,,,,,,,,
"BB7 4HF","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HG","Bolton By Bowland",11,57114,5192,5341,,,,,,,,,,,,
"BB7 4HP","Bolton By Bowland",7,30086,4298,1691,,,,,,,,,,,,
"BB7 4HS","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HT","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HW","Bolton By Bowland",5,45762,9152,7392,,,,,,,,,,,,
"BB7 4HZ","Bolton By Bowland",5,32878,6576,4628,5,32878,6576,4628,,,,,,,,
"BB7 4JA","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4JD","Bolton By Bowland",21,123035,5859,4667,14,88338,6310,4667,7,34697,4957,4003,,,,
"BB7 4JE","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4JU","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4LE","Bolton By Bowland",40,224664,5617,3757,32,145206,4538,3547,8,79458,9932,6542,36,532553,14793,13051
"BB7 4LH","Bolton By Bowland",17,124125,7301,7027,,,,,,,,,,,,
"BB7 4LP","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4LW","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4NG","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4NN","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4NQ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4NY","Bolton By Bowland",5,19450,3890,2207,5,19450,3890,2207,,,,,,,,
"BB7 4PD","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4PE","Bolton By Bowland",9,29829,3314,2712,,,,,,,,,,,,
"BB7 4PJ","Bolton By Bowland",15,94831,6322,5436,,,,,,,,,,,,
"BB7 4PQ","Bolton By Bowland",7,76553,10936,12001,,,,,,,,,,,,
"BB7 4PR","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4TN","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4TR","Bolton By Bowland",7,75715,10816,7026,,,,,,,,,,,,
"BD23 3JX","Bolton By Bowland",7,45008,6430,4379,7,45008,6430,4379,,,,,,,,
"BD23 4SY","Bolton By Bowland",6,49229,8205,6780,6,49229,8205,6780,,,,,,,,
"BD24 0AA",Settle,12,25164,2097,1638,,,,,,,,,15,130595,8706,7259
"BD24 0AB",Settle,33,133903,4058,3147,,,,,,,,,30,542832,18094,16290
"BD24 0AD",Settle,8,19525,2441,1547,8,19525,2441,1547,,,,,8,85738,10717,11211
"BD24 0AG",Settle,6,18757,3126,2727,6,18757,3126,2727,,,,,6,111240,18540,19518
"BD24 0AP",Settle,17,110267,6486,4869,,,,,,,,,16,404400,25275,21582
"BD24 0AQ",Settle,12,51418,4285,3080,12,51418,4285,3080,,,,,12,149578,12465,11680
"BD24 0BA",Settle,18,66854,3714,2791,,,,,,,,,16,285884,17868,14757
"BD24 0BD",Settle,,,,,,,,,,,,,,,,
"BD24 0BJ",Settle,5,10874,2175,1849,,,,,,,,,6,138642,23107,17117
"BD24 0BX",Settle,6,16026,2671,2209,6,16026,2671,2209,,,,,6,73965,12327,13366
"BD24 0DJ",Settle,5,75949,15190,9646,,,,,,,,,,,,
"BD24 0DL",Settle,18,71010,3945,3440,,,,,,,,,16,289858,18116,15444
"BD24 0DS",Settle,,,,,,,,,,,,,,,,
"BD24 0DU",Settle,,,,,,,,,,,,,,,,
"BD24 0DY",Settle,,,,,,,,,,,,,,,,
"BD24 0EE",Settle,,,,,,,,,,,,,,,,
"BD24 0EF",Settle,13,44330,3410,3465,13,44330,3410,3465,,,,,13,178410,13724,16141
"BD24 0LA",Settle,44,230345,5235,3280,38,199885,5260,3280,6,30460,5077,1554,,,,
"BD24 9AA",Settle,13,31827,2448,1540,,,,,,,,,19,303702,15984,12497
"BD24 9AD",Settle,,,,,,,,,,,,,,,,
"BD24 9AN",Settle,10,17916,1792,1379,,,,,,,,,10,124305,12430,14260
"BD24 9AY",Settle,7,13106,1872,1588,7,13106,1872,1588,,,,,6,56961,9494,8380
"BD24 9BB",Settle,28,78638,2809,2278,,,,,,,,,26,331939,12767,12842
"BD24 9BH",Settle,16,38257,2391,1988,,,,,,,,,16,218533,13658,11292
"BD24 9BJ",Settle,6,16686,2781,2839,,,,,,,,,6,85669,14278,9431
"BD24 9BP",Settle,9,12578,1398,1342,9,12578,1398,1342,,,,,8,132521,16565,12029
"BD24 9BW",Settle,15,20313,1354,1165,15,20313,1354,1165,,,,,15,86690,5779,4488
"BD24 9BX",Settle,52,133695,2571,2297,,,,,,,,,52,433813,8343,8654
"BD24 9DE",Settle,10,30842,3084,1903,,,,,,,,,9,120115,13346,12613
"BD24 9DH",Settle,,,,,,,,,,,,,,,,
"BD24 9DN",Settle,5,8705,1741,1195,5,8705,1741,1195,,,,,7,121015,17288,8362
"BD24 9DQ",Settle,,,,,,,,,,,,,,,,
"BD24 9DR",Settle,,,,,,,,,,,,,,,,
"BD24 9DU",Settle,5,6623,1325,1296,,,,,,,,,9,95196,10577,9760
"BD24 9ED",Settle,,,,,,,,,,,,,,,,
"BD24 9EG",Settle,,,,,,,,,,,,,,,,
"BD24 9EN",Settle,,,,,,,,,,,,,,,,
"BD24 9ER",Settle,13,41162,3166,3324,,,,,,,,,12,185728,15477,13577
"BD24 9ES",Settle,8,6256,782,669,8,6256,782,669,,,,,7,46716,6674,5206
"BD24 9EX",Settle,13,37082,2852,2243,13,37082,2852,2243,,,,,11,149114,13556,8842
"BD24 9FB",Settle,7,34122,4875,3072,,,,,,,,,,,,
"BD24 9HF",Settle,,,,,,,,,,,,,,,,
"BD24 9HJ",Settle,,,,,,,,,,,,,,,,
"BD24 9HN",Settle,,,,,,,,,,,,,,,,
"BD24 9HP",Settle,11,24931,2266,2471,,,,,,,,,9,98081,10898,9896
"BD24 9HY",Settle,41,41586,1014,897,41,41586,1014,897,,,,,,,,
"BD24 9JE",Settle,10,45318,4532,3841,,,,,,,,,11,287645,26150,16163
"BD24 9JN",Settle,7,19233,2748,2206,7,19233,2748,2206,,,,,6,49707,8284,9208
"BD24 9JQ",Settle,,,,,,,,,,,,,,,,
"BD24 9LA",Settle,,,,,,,,,,,,,,,,
"BD24 9LB",Settle,,,,,,,,,,,,,,,,
"BD24 9LL",Settle,9,13928,1548,1542,9,13928,1548,1542,,,,,10,81441,8144,6559
"BD24 9LR",Settle,7,15691,2242,2361,,,,,,,,,9,111014,12335,8755
"BD24 9LT",Settle,,,,,,,,,,,,,,,,
"BD24 9ND",Settle,8,23954,2994,2333,,,,,,,,,6,91500,15250,13580
"BD24 9NE",Settle,6,10819,1803,1374,,,,,,,,,,,,
"BD24 9NH",Settle,14,27647,1975,1580,14,27647,1975,1580,,,,,14,112199,8014,8054
"BD24 9PL",Settle,7,29581,4226,3618,,,,,,,,,,,,
"BD24 9QH",Settle,13,32198,2477,2082,,,,,,,,,19,173534,9133,8523
"BD24 9QJ",Settle,22,48414,2201,1981,,,,,,,,,20,199289,9964,10716
"BD24 9QN",Settle,,,,,,,,,,,,,,,,
"BD24 9QP",Settle,14,38173,2727,1928,,,,,,,,,9,128017,14224,12632
"BD24 9QW",Settle,6,25921,4320,1816,,,,,,,,,6,65192,10865,10183
"BD24 9RA",Settle,,,,,,,,,,,,,,,,
"BD24 9RD",Settle,,,,,,,,,,,,,,,,
"BD24 9RE",Settle,6,16746,2791,1470,6,16746,2791,1470,,,,,,,,
"BD24 9RF",Settle,,,,,,,,,,,,,,,,
"BD24 9RG",Settle,34,120156,3534,2559,,,,,,,,,32,266406,8325,6916
"BD24 9RH",Settle,,,,,,,,,,,,,,,,
"BD24 9RJ",Settle,,,,,,,,,,,,,,,,
"BD24 9RN",Settle,,,,,,,,,,,,,,,,
"BD24 9RR",Settle,,,,,,,,,,,,,,,,
"BD24 9RS",Settle,6,7314,1219,1352,6,7314,1219,1352,,,,,6,69432,11572,10269
"BD24 9RW",Settle,6,8850,1475,607,6,8850,1475,607,,,,,6,35521,5920,5561
"LA12 8DF",Coniston,19,98060,5161,4057,11,51181,4653,2957,8,46880,5860,4283,,,,
"LA20 6AQ",Coniston,7,44302,6329,4646,,,,,,,,,,,,
"LA20 6DH",Coniston,,,,,,,,,,,,,,,,
"LA20 6DJ",Coniston,,,,,,,,,,,,,,,,
"LA21 8AE",Coniston,7,93244,13321,13530,,,,,,,,,,,,
"LA21 8AT",Coniston,13,75509,5808,1670,9,63175,7019,1926,,,,,8,71339,8917,7565
"LA21 8AY",Coniston,,,,,,,,,,,,,,,,
"LA21 8BB",Coniston,,,,,,,,,,,,,,,,
"LA21 8BD",Coniston,7,18566,2652,2593,,,,,,,,,,,,
"LA21 8BJ",Coniston,6,38354,6392,4105,6,38354,6392,4105,,,,,,,,
"LA21 8BL",Coniston,,,,,,,,,,,,,,,,
"LA21 8BS",Coniston,,,,,,,,,,,,,,,,
"LA21 8BW",Coniston,,,,,,,,,,,,,,,,
"LA21 8BY",Coniston,8,32674,4084,4074,,,,,,,,,,,,
"LA21 8DD",Coniston,8,26719,3340,2200,,,,,,,,,6,105982,17664,12246
"LA21 8DP",Coniston,,,,,,,,,,,,,,,,
"LA21 8DX",Coniston,25,83008,3320,2159,,,,,,,,,24,291325,12139,7446
"LA21 8DY",Coniston,16,51916,3245,1995,,,,,,,,,14,107082,7649,6024
"LA21 8ED",Coniston,14,56223,4016,2237,10,41463,4146,1496,,,,,17,248200,14600,11378
"LA21 8EH",Coniston,12,36188,3016,2310,12,36188,3016,2310,,,,,12,157041,13087,13045
"LA21 8EL",Coniston,8,20883,2610,1419,,,,,,,,,8,133037,16630,11603
"LA21 8EW",Coniston,9,22136,2460,2802,9,22136,2460,2802,,,,,15,279197,18613,11822
"LA21 8EY",Coniston,,,,,,,,,,,,,,,,
"LA21 8HA",Coniston,17,50117,2948,1141,11,15440,1404,1053,6,34676,5779,3795,10,94578,9458,7036
"LA21 8HE",Coniston,8,39267,4908,1744,,,,,,,,,12,201807,16817,16601
"LA21 8HF",Coniston,14,42875,3062,1072,,,,,,,,,12,142309,11859,11723
"LA21 8HJ",Coniston,6,48709,8118,5079,,,,,,,,,,,,
"LA21 8HN",Coniston,5,34134,6827,5076,,,,,,,,,5,77901,15580,18492
"LA22 0NR",Coniston,10,31534,3153,2627,,,,,,,,,14,210182,15013,14565
"LA22 0NS",Coniston,19,75883,3994,2840,,,,,,,,,18,289620,16090,17442
"LA22 0NW",Coniston,19,83416,4390,3962,15,63313,4221,3962,,,,,11,176054,16005,17493
"LA22 0NZ",Coniston,10,17477,1748,1290,,,,,,,,,19,229817,12096,9979
"LA22 0PE",Coniston,,,,,,,,,,,,,,,,
"LA22 0PN",Coniston,9,39631,4403,1412,9,39631,4403,1412,,,,,7,77594,11085,6396
"LA22 0QG",Coniston,27,82690,3063,2052,23,63517,2762,2224,,,,,24,470393,19600,16807
"LA22 0QP",Coniston,17,104206,6130,6428,6,8425,1404,712,11,95781,8707,7864,10,74829,7483,6829
"LA22 0QQ",Coniston,,,,,,,,,,,,,,,,
"LA22 0QS",Coniston,,,,,,,,,,,,,,,,
"LA22 9JA",Coniston,,,,,,,,,,,,,,,,
"M1 2AH",Ardwick,,,,,,,,,,,,,,,,
"M1 2ND",Ardwick,,,,,,,,,,,,,,,,
"M1 2NG",Ardwick,,,,,,,,,,,,,,,,
"M1 2NQ",Ardwick,,,,,,,,,,,,,,,,
"M1 2PG",Ardwick,,,,,,,,,,,,,,,,
"M1 2WR",Ardwick,,,,,,,,,,,,,,,,
"M1 5ND","Frederick Rd BSP",31,164846,5318,5207,,,,,,,,,,,,
"M1 7AL",Ardwick,,,,,,,,,,,,,,,,
"M1 7EG",Ardwick,31,47702,1539,1301,31,47702,1539,1301,,,,,,,,
"M1 7EQ",Ardwick,31,55010,1775,1486,,,,,,,,,,,,
"M1 7JE",Ardwick,,,,,,,,,,,,,,,,
"M1 7JP",Ardwick,36,75726,2104,1663,,,,,,,,,,,,
"M12 6AJ",Ardwick,,,,,,,,,,,,,,,,
"M12 6BQ",Ardwick,,,,,,,,,,,,,,,,
"M12 6DA",Ardwick,,,,,,,,,,,,,,,,
"M12 6DQ",Ardwick,20,125715,6286,3134,20,125715,6286,3134,,,,,20,195858,9793,10006
"M12 6DX",Ardwick,,,,,,,,,,,,,,,,
"M12 6DY",Ardwick,,,,,,,,,,,,,,,,
"M12 6EH",Ardwick,,,,,,,,,,,,,,,,
"M12 6EJ",Ardwick,,,,,,,,,,,,,,,,
"M12 6EZ",Ardwick,21,67113,3196,2851,21,67113,3196,2851,,,,,19,184286,9699,9887
"M12 6FZ",Ardwick,,,,,,,,,,,,,,,,
"M12 6HF",Ardwick,,,,,,,,,,,,,,,,
"M12 6HH",Ardwick,,,,,,,,,,,,,,,,
"M12 6JA",Ardwick,8,26031,3254,1309,8,26031,3254,1309,,,,,8,61980,7747,7935
"M13 0AF",Ardwick,,,,,,,,,,,,,,,,
"M13 0AU",Ardwick,29,77622,2677,2247,29,77622,2677,2247,,,,,28,324530,11590,10353
"M13 0AY",Ardwick,25,66946,2678,2198,,,,,,,,,26,324616,12485,9943
"M13 0BA",Ardwick,20,57052,2853,2410,20,57052,2853,2410,,,,,21,233403,11114,10227
"M13 0DY",Ardwick,20,63261,3163,3159,20,63261,3163,3159,,,,,20,163355,8168,6538
"M13 0DZ",Ardwick,,,,,,,,,,,,,,,,
"M13 0EB",Ardwick,6,14122,2354,1684,6,14122,2354,1684,,,,,6,51145,8524,6597
"M13 0ED",Ardwick,7,27341,3906,2548,7,27341,3906,2548,,,,,7,44147,6307,6516
"M13 0EF",Ardwick,,,,,,,,,,,,,,,,
"M13 0FB",Ardwick,,,,,,,,,,,,,,,,
