postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M6 5NL","FREDERICK RD GRID",12,34428,2869,2305,12,34428,2869,2305,,,,,12,93303,7775,7021
"M6 5PA","FREDERICK RD GRID",26,76083,2926,2472,26,76083,2926,2472,,,,,27,259467,9610,8465
"M6 5PX","FREDERICK RD GRID",26,83542,3213,2933,26,83542,3213,2933,,,,,27,344331,12753,10111
"M6 5QD","FREDERICK RD GRID",23,58745,2554,2163,23,58745,2554,2163,,,,,24,180147,7506,6674
"M6 5QP","FREDERICK RD GRID",24,73598,3067,2699,24,73598,3067,2699,,,,,29,296067,10209,10525
"M6 5QR","FREDERICK RD GRID",24,90403,3767,3404,,,,,,,,,26,330498,12711,12507
"M6 5QU","FREDERICK RD GRID",20,59121,2956,2355,,,,,,,,,19,205322,10806,8124
"M6 5QW","FREDERICK RD GRID",16,66410,4151,2323,16,66410,4151,2323,,,,,17,175551,10327,9873
"M6 5RX","FREDERICK RD GRID",12,22500,1875,1636,12,22500,1875,1636,,,,,12,82461,6872,6247
"M6 5TN","FREDERICK RD GRID",58,242791,4186,3972,,,,,,,,,,,,
"M6 5TR","FREDERICK RD GRID",8,23237,2905,2402,8,23237,2905,2402,,,,,6,47873,7979,7746
"M6 5TS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5UB","FREDERICK RD GRID",15,44896,2993,2745,15,44896,2993,2745,,,,,15,118317,7888,7839
"M6 5UJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5UL","FREDERICK RD GRID",13,46507,3577,2881,13,46507,3577,2881,,,,,14,98029,7002,6411
"M6 5US","FREDERICK RD GRID",6,17368,2895,2546,6,17368,2895,2546,,,,,6,42340,7057,7366
"M6 5WL","FREDERICK RD GRID",19,60255,3171,2402,19,60255,3171,2402,,,,,20,188285,9414,8527
"M6 5WW","FREDERICK RD GRID",10,33257,3326,2953,10,33257,3326,2953,,,,,11,155319,14120,8524
"M6 6AH","FREDERICK RD GRID",19,47015,2474,2718,,,,,,,,,20,224084,11204,11558
"M6 6AZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BA","FREDERICK RD GRID",15,48493,3233,2604,,,,,,,,,15,219968,14665,12071
"M6 6BG","FREDERICK RD GRID",17,43881,2581,1910,,,,,,,,,18,232376,12910,11055
"M6 6BL","FREDERICK RD GRID",20,76267,3813,3256,20,76267,3813,3256,,,,,20,234157,11708,11500
"M6 6BN","FREDERICK RD GRID",41,98610,2405,1718,,,,,,,,,45,531104,11802,10495
"M6 6BU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BW","FREDERICK RD GRID",23,47163,2051,2063,,,,,,,,,24,270601,11275,10973
"M6 6DG","FREDERICK RD GRID",42,95999,2286,1915,,,,,,,,,43,483275,11239,9195
"M6 6DH","FREDERICK RD GRID",21,69002,3286,2830,,,,,,,,,26,339885,13072,10418
"M6 6DN","FREDERICK RD GRID",26,71154,2737,2495,26,71154,2737,2495,,,,,26,218023,8386,7218
"M6 6DR","FREDERICK RD GRID",40,107520,2688,2406,,,,,,,,,40,495157,12379,10385
"M6 6DS","FREDERICK RD GRID",27,97641,3616,2658,27,97641,3616,2658,,,,,29,382303,13183,9981
"M6 6DW","FREDERICK RD GRID",25,77803,3112,2635,25,77803,3112,2635,,,,,24,235725,9822,8388
"M6 6EG","FREDERICK RD GRID",8,18991,2374,2366,8,18991,2374,2366,,,,,8,61947,7743,7693
"M6 6EH","FREDERICK RD GRID",44,89332,2030,1680,44,89332,2030,1680,,,,,44,283668,6447,5984
"M6 6EL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6EW","FREDERICK RD GRID",15,46664,3111,2831,15,46664,3111,2831,,,,,15,138836,9256,9151
"M6 6EZ","FREDERICK RD GRID",8,21692,2712,1533,8,21692,2712,1533,,,,,7,46380,6626,4713
"M6 6FY","FREDERICK RD GRID",5,14503,2901,3652,5,14503,2901,3652,,,,,6,44136,7356,7169
"M6 6LS","FREDERICK RD GRID",17,74028,4355,3567,,,,,,,,,,,,
"M6 6LY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6NA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PG","FREDERICK RD GRID",22,69471,3158,2835,,,,,,,,,22,288864,13130,10957
"M6 6PU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6QH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6QJ","FREDERICK RD GRID",15,23559,1571,1203,15,23559,1571,1203,,,,,18,67898,3772,2537
"M6 6QL","FREDERICK RD GRID",47,128261,2729,2267,,,,,,,,,45,294109,6536,6360
"M6 6QP","FREDERICK RD GRID",15,24258,1617,1239,15,24258,1617,1239,,,,,17,71394,4200,2782
"M6 6RB","FREDERICK RD GRID",9,30777,3420,3176,9,30777,3420,3176,,,,,9,84214,9357,10079
"M6 6RS","FREDERICK RD GRID",20,52841,2642,1806,20,52841,2642,1806,,,,,18,108663,6037,5124
"M6 6RU","FREDERICK RD GRID",14,36701,2622,2141,14,36701,2622,2141,,,,,13,95720,7363,7849
"M6 6SP","FREDERICK RD GRID",29,68625,2366,2119,29,68625,2366,2119,,,,,29,238791,8234,8259
"M6 6SQ","FREDERICK RD GRID",19,74423,3917,2645,,,,,,,,,19,152962,8051,8316
"M6 6SW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WX","FREDERICK RD GRID",5,16225,3245,3762,5,16225,3245,3762,,,,,,,,
"M6 7AX","FREDERICK RD GRID",14,25959,1854,1551,14,25959,1854,1551,,,,,12,51703,4309,4339
"M6 7DP","FREDERICK RD GRID",21,45189,2152,2343,21,45189,2152,2343,,,,,18,87921,4884,4330
"M6 7DQ","FREDERICK RD GRID",21,57263,2727,2653,21,57263,2727,2653,,,,,20,151300,7565,7461
"M6 7EE","FREDERICK RD GRID",14,32252,2304,1988,14,32252,2304,1988,,,,,14,129366,9240,9626
"M6 7FE","FREDERICK RD GRID",9,24560,2729,2315,9,24560,2729,2315,,,,,9,54368,6041,5187
"M6 7LS","FREDERICK RD GRID",18,54823,3046,2584,18,54823,3046,2584,,,,,18,144782,8043,8258
"M6 7LY","FREDERICK RD GRID",33,86938,2634,2377,33,86938,2634,2377,,,,,31,263009,8484,8167
"M6 8AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8EZ","FREDERICK RD GRID",12,27505,2292,2041,,,,,,,,,12,142480,11873,11110
"M6 8FX","FREDERICK RD GRID",33,88903,2694,2361,,,,,,,,,33,406025,12304,10852
"M6 8FZ","FREDERICK RD GRID",35,141087,4031,3386,,,,,,,,,35,669786,19137,15630
"M6 8HU","FREDERICK RD GRID",13,21848,1681,1169,13,21848,1681,1169,,,,,9,48346,5372,4866
"M6 8JD","FREDERICK RD GRID",45,195691,4349,3755,,,,,,,,,42,757945,18046,18369
"M6 8JE","FREDERICK RD GRID",14,115384,8242,2665,,,,,,,,,14,198746,14196,16074
"M6 8JH","FREDERICK RD GRID",8,39935,4992,5472,,,,,,,,,,,,
"M6 8JJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8JL","FREDERICK RD GRID",30,47627,1588,1538,30,47627,1588,1538,,,,,31,167057,5389,5444
"M6 8LF","FREDERICK RD GRID",44,109401,2486,2316,,,,,,,,,41,438302,10690,10664
"M6 8QY","FREDERICK RD GRID",14,38137,2724,2029,14,38137,2724,2029,,,,,13,146746,11288,11238
"M6 8RH","FREDERICK RD GRID",42,60725,1446,1263,42,60725,1446,1263,,,,,42,226249,5387,4204
"M6 8RQ","FREDERICK RD GRID",25,53116,2125,1749,25,53116,2125,1749,,,,,22,140042,6366,5620
"M7 1HW","FREDERICK RD GRID",12,79118,6593,4785,12,79118,6593,4785,,,,,12,286564,23880,23254
"M7 1LE","FREDERICK RD GRID",26,71417,2747,2526,26,71417,2747,2526,,,,,26,203159,7814,7376
"M7 1LF","FREDERICK RD GRID",29,75777,2613,2126,29,75777,2613,2126,,,,,29,201944,6964,5824
"M7 1LG","FREDERICK RD GRID",21,67287,3204,2580,21,67287,3204,2580,,,,,24,185285,7720,7360
"M7 1LR","FREDERICK RD GRID",29,132217,4559,3078,,,,,,,,,28,499104,17825,14578
"M7 1LT","FREDERICK RD GRID",11,50361,4578,5201,11,50361,4578,5201,,,,,12,154214,12851,10324
"M7 1NB","FREDERICK RD GRID",18,71654,3981,3254,,,,,,,,,16,195334,12208,9976
"M7 1NG","FREDERICK RD GRID",29,68583,2365,1813,29,68583,2365,1813,,,,,26,146308,5627,5715
"M7 1NL","FREDERICK RD GRID",15,39016,2601,2799,15,39016,2601,2799,,,,,15,117007,7800,6250
"M7 1NQ","FREDERICK RD GRID",36,91030,2529,2145,,,,,,,,,36,252130,7004,6133
"M7 1PA","FREDERICK RD GRID",41,110682,2700,2463,41,110682,2700,2463,,,,,42,366571,8728,7729
"M7 1PD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1PH","FREDERICK RD GRID",7,12206,1744,1450,7,12206,1744,1450,,,,,8,60681,7585,8120
"M7 1PJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1PN","FREDERICK RD GRID",15,45975,3065,2722,15,45975,3065,2722,,,,,14,114993,8214,8158
"M7 1PW","FREDERICK RD GRID",17,37587,2211,1896,17,37587,2211,1896,,,,,19,143546,7555,7393
"M7 1RD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RZ","FREDERICK RD GRID",8,16634,2079,1896,8,16634,2079,1896,,,,,9,91765,10196,9566
"M7 1SS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1SW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TD","FREDERICK RD GRID",12,29365,2447,2565,12,29365,2447,2565,,,,,12,103324,8610,8680
"M7 1TG","FREDERICK RD GRID",8,24375,3047,1794,8,24375,3047,1794,,,,,8,62021,7753,6980
"M7 1UR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1US","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1WD","FREDERICK RD GRID",15,48876,3258,2415,15,48876,3258,2415,,,,,16,139177,8699,8551
"M7 1WG","FREDERICK RD GRID",17,44821,2637,2145,,,,,,,,,17,108711,6395,5518
"M7 1WY","FREDERICK RD GRID",29,91848,3167,2603,29,91848,3167,2603,,,,,27,181379,6718,6305
"M7 1WZ","FREDERICK RD GRID",25,82364,3295,2838,25,82364,3295,2838,,,,,26,206517,7943,7454
"M7 1ZQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2BA","FREDERICK RD GRID",25,83504,3340,2312,25,83504,3340,2312,,,,,23,175432,7627,8122
"M7 2ED","FREDERICK RD GRID",39,78395,2010,1242,29,50621,1746,1194,10,27775,2777,1242,37,167749,4534,4527
"M7 2EE","FREDERICK RD GRID",25,77901,3116,2587,,,,,,,,,23,460229,20010,16534
"M7 2EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2EQ","FREDERICK RD GRID",8,34416,4302,4381,8,34416,4302,4381,,,,,9,192696,21411,16795
"M7 2ES","FREDERICK RD GRID",13,85391,6569,7035,13,85391,6569,7035,,,,,15,361852,24123,23546
"M7 2FB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FF","FREDERICK RD GRID",37,134810,3644,3384,,,,,,,,,38,667479,17565,16182
"M7 2FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FU","FREDERICK RD GRID",9,33287,3699,2211,9,33287,3699,2211,,,,,11,244897,22263,16656
"M7 2FX","FREDERICK RD GRID",22,99225,4510,2110,22,99225,4510,2110,,,,,23,406662,17681,11247
"M7 2GE","FREDERICK RD GRID",8,24796,3100,1042,8,24796,3100,1042,,,,,7,48315,6902,4748
"M7 2GS","FREDERICK RD GRID",5,13867,2773,2388,5,13867,2773,2388,,,,,5,42049,8410,7304
"M7 2HU","FREDERICK RD GRID",7,29236,4177,3439,7,29236,4177,3439,,,,,7,138748,19821,15873
"M7 2HZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2JA","FREDERICK RD GRID",30,141783,4726,3218,21,98682,4699,3218,9,43101,4789,3950,19,372864,19624,12130
"M7 2JE","FREDERICK RD GRID",25,69549,2782,2436,,,,,,,,,24,230488,9604,8413
"M7 2JN","FREDERICK RD GRID",27,55771,2066,1783,27,55771,2066,1783,,,,,27,177384,6570,5573
"M7 2JR","FREDERICK RD GRID",14,61060,4361,2795,14,61060,4361,2795,,,,,7,123114,17588,19184
"M7 2JT","FREDERICK RD GRID",13,63188,4861,1821,13,63188,4861,1821,,,,,13,152444,11726,9432
"M7 2JW","FREDERICK RD GRID",13,40599,3123,2677,13,40599,3123,2677,,,,,14,126445,9032,6683
"M7 2JX","FREDERICK RD GRID",14,52981,3784,2637,,,,,,,,,11,190480,17316,10122
"M7 2JY","FREDERICK RD GRID",9,19123,2125,1696,9,19123,2125,1696,,,,,9,31721,3525,2855
"M7 2JZ","FREDERICK RD GRID",7,17949,2564,2898,7,17949,2564,2898,,,,,7,60971,8710,8003
"M7 2LA","FREDERICK RD GRID",7,35949,5136,2952,7,35949,5136,2952,,,,,8,110620,13827,9298
"M7 2LD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2XN","FREDERICK RD GRID",14,48082,3434,3146,14,48082,3434,3146,,,,,15,128874,8592,8242
"M7 2XW","FREDERICK RD GRID",34,96186,2829,2612,34,96186,2829,2612,,,,,34,244962,7205,6550
"M7 2YB","FREDERICK RD GRID",10,31610,3161,3116,10,31610,3161,3116,,,,,10,101775,10178,10447
"M7 2YG","FREDERICK RD GRID",23,64213,2792,1747,,,,,,,,,23,167445,7280,7422
"M7 2YL","FREDERICK RD GRID",5,17484,3497,3406,,,,,,,,,5,43513,8703,9186
"M7 2YN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2YQ","FREDERICK RD GRID",9,18515,2057,1766,9,18515,2057,1766,,,,,9,64304,7145,7882
"M7 2ZG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3AR","FREDERICK RD GRID",20,35719,1786,1632,20,35719,1786,1632,,,,,20,178164,8908,8353
"M7 3BA","FREDERICK RD GRID",21,72794,3466,2601,21,72794,3466,2601,,,,,17,229189,13482,12656
"M7 3BD","FREDERICK RD GRID",12,37851,3154,2417,12,37851,3154,2417,,,,,5,69858,13972,13219
"M7 3BN","FREDERICK RD GRID",34,89116,2621,2121,34,89116,2621,2121,,,,,39,310968,7974,6992
"M7 3GE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3HA","FREDERICK RD GRID",6,14560,2427,1410,6,14560,2427,1410,,,,,6,51978,8663,7450
"M7 3HG","FREDERICK RD GRID",32,172356,5386,4381,,,,,28,157906,5640,5031,,,,
"M7 3NT","FREDERICK RD GRID",5,11020,2204,2077,5,11020,2204,2077,,,,,5,41256,8251,9108
"M7 3PT","FREDERICK RD GRID",20,67531,3377,3498,,,,,,,,,20,226109,11305,9797
"M7 3QQ","FREDERICK RD GRID",16,45448,2841,2318,16,45448,2841,2318,,,,,15,178729,11915,9907
"M7 3QX","FREDERICK RD GRID",31,122016,3936,3816,31,122016,3936,3816,,,,,30,329405,10980,10957
"M7 3QZ","FREDERICK RD GRID",12,46635,3886,3967,12,46635,3886,3967,,,,,12,165054,13754,12707
"M7 3RA","FREDERICK RD GRID",9,33607,3734,3765,9,33607,3734,3765,,,,,10,132239,13224,13158
"M7 3RF","FREDERICK RD GRID",17,59538,3502,3015,17,59538,3502,3015,,,,,17,204998,12059,11692
"M7 3RJ","FREDERICK RD GRID",13,65467,5036,2700,13,65467,5036,2700,,,,,15,140522,9368,9054
"M7 3RL","FREDERICK RD GRID",8,27705,3463,3447,8,27705,3463,3447,,,,,8,79757,9970,9012
"M7 3RN","FREDERICK RD GRID",17,55214,3248,3234,17,55214,3248,3234,,,,,18,166243,9236,9193
"M7 3RP","FREDERICK RD GRID",5,21386,4277,4569,5,21386,4277,4569,,,,,5,126991,25398,15707
"M7 3RQ","FREDERICK RD GRID",10,34578,3458,3028,,,,,,,,,10,120333,12033,12464
"M7 3RS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RW","FREDERICK RD GRID",6,19654,3276,2711,6,19654,3276,2711,,,,,6,64089,10681,8687
"M7 3RX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3SD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3TB","FREDERICK RD GRID",18,85027,4724,1740,,,,,,,,,18,247872,13771,9698
"M7 3TD","FREDERICK RD GRID",39,88732,2275,2221,,,,,,,,,41,496295,12105,8358
"M7 3TE","FREDERICK RD GRID",38,93613,2464,2163,38,93613,2464,2163,,,,,40,430702,10768,9121
"M7 3TF","FREDERICK RD GRID",40,104129,2603,2306,40,104129,2603,2306,,,,,43,482837,11229,9435
"M7 3TG","FREDERICK RD GRID",23,77575,3373,3052,,,,,,,,,24,249739,10406,9024
"M7 3TH","FREDERICK RD GRID",51,126290,2476,2391,,,,,,,,,53,613689,11579,9162
"M7 3TL","FREDERICK RD GRID",5,20311,4062,2279,5,20311,4062,2279,,,,,5,68193,13639,8979
"M7 3TP","FREDERICK RD GRID",23,68272,2968,2785,23,68272,2968,2785,,,,,25,304003,12160,10128
"M7 3TS","FREDERICK RD GRID",48,138954,2895,2701,48,138954,2895,2701,,,,,46,413256,8984,8450
"M7 4WZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 4ZD","FREDERICK RD GRID",32,68307,2135,2031,32,68307,2135,2031,,,,,30,294488,9816,9658
"M7 4ZH","MOSS LN",,,,,,,,,,,,,,,,
"M8 4HF","FREDERICK RD GRID",27,88073,3262,3037,21,74881,3566,3290,6,13192,2199,2300,24,302220,12592,12326
"M8 8EE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8ER","FREDERICK RD GRID",16,58820,3676,2882,16,58820,3676,2882,,,,,16,139039,8690,8204
"M8 8ES","FREDERICK RD GRID",46,105280,2289,1988,46,105280,2289,1988,,,,,48,505946,10541,9846
"M8 8EX","FREDERICK RD GRID",6,11356,1893,1279,6,11356,1893,1279,,,,,,,,
"M8 8HW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8JX","FREDERICK RD GRID",24,82090,3420,2946,24,82090,3420,2946,,,,,23,269050,11698,9938
"M8 8YD","FREDERICK RD GRID",43,100362,2334,2139,43,100362,2334,2139,,,,,41,335345,8179,8063
"M8 8YJ","FREDERICK RD GRID",19,43812,2306,2161,19,43812,2306,2161,,,,,18,204329,11352,7831
"M8 8YU","FREDERICK RD GRID",25,60405,2416,1814,25,60405,2416,1814,,,,,28,276204,9864,10266
"M8 9DY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"OL10 2PZ","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2QA","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2QH","MOSS LN",18,58199,3233,3055,18,58199,3233,3055,,,,,18,211564,11754,10758
"OL10 2QQ","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2QU","MOSS LN",23,56174,2442,2114,,,,,,,,,22,195100,8868,8476
"OL10 2RB","MOSS LN",5,15453,3091,3302,5,15453,3091,3302,,,,,5,91378,18276,8751
"OL10 2RN","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2TR","MOSS LN",,,,,,,,,,,,,,,,
"OL6 7PY","MOSS SIDE",6,33540,5590,5051,6,33540,5590,5051,,,,,5,31610,6322,2779
"SK6 4BN",MARPLE,9,61226,6803,2982,9,61226,6803,2982,,,,,16,252506,15782,11435
"SK6 5AA",MARPLE,38,106964,2815,2002,32,75691,2365,2083,6,31274,5212,1513,42,546104,13002,10738
"SK6 5AE",MARPLE,48,187455,3905,3331,,,,,,,,,45,750926,16687,16666
"SK6 5AN",MARPLE,25,73002,2920,2131,,,,,,,,,24,273106,11379,9604
"SK6 5DU",MARPLE,58,246138,4244,2478,48,115250,2401,2151,10,130887,13089,4736,52,541632,10416,10020
"SK6 5GD",MARPLE,5,27866,5573,5654,,,,,,,,,,,,
"SK6 5PQ",MARPLE,15,48421,3228,2492,,,,,,,,,16,275819,17239,17338
"SK6 6AJ",MARPLE,34,112557,3311,2688,,,,,,,,,33,532120,16125,15151
"SK6 6BD",MARPLE,12,35551,2963,2681,,,,,,,,,13,138182,10629,7338
"SK6 6BJ",MARPLE,,,,,,,,,,,,,,,,
"SK6 6DB",MARPLE,14,17439,1246,1302,14,17439,1246,1302,,,,,,,,
"SK6 6DF",MARPLE,42,119711,2850,2333,42,119711,2850,2333,,,,,39,390040,10001,8880
"SK6 6DL",MARPLE,29,107167,3695,3132,,,,,,,,,28,441341,15762,14122
"SK6 6DQ",MARPLE,7,6913,988,805,,,,,,,,,12,171740,14312,7334
"SK6 6DR",MARPLE,20,61792,3090,3230,,,,,,,,,20,267192,13360,10484
"SK6 6DX",MARPLE,17,62198,3659,2937,,,,,,,,,17,171297,10076,9752
"SK6 6EA",MARPLE,23,70197,3052,2535,23,70197,3052,2535,,,,,24,229781,9574,8238
"SK6 6EB",MARPLE,5,13694,2739,1893,,,,,,,,,5,35490,7098,6862
"SK6 6EQ",MARPLE,17,40761,2398,2208,17,40761,2398,2208,,,,,18,144231,8013,7893
"SK6 6ES",MARPLE,23,83583,3634,2731,,,,,,,,,24,375204,15634,16091
"SK6 6EX",MARPLE,30,104512,3484,2865,,,,,,,,,30,382898,12763,12509
"SK6 6EZ",MARPLE,17,44052,2591,2206,,,,,,,,,18,233278,12960,12803
"SK6 6HD",MARPLE,15,43463,2898,2741,,,,,,,,,15,190524,12702,11277
"SK6 6HE",MARPLE,10,33696,3370,1693,10,33696,3370,1693,,,,,10,138725,13872,14061
"SK6 6HF",MARPLE,23,63428,2758,2328,,,,,,,,,23,272838,11863,11127
"SK6 6HJ",MARPLE,18,46465,2581,2341,18,46465,2581,2341,,,,,19,220315,11596,11191
"SK6 6HN",MARPLE,12,44192,3683,3610,12,44192,3683,3610,,,,,12,179335,14945,11753
"SK6 6HS",MARPLE,11,45905,4173,3563,11,45905,4173,3563,,,,,11,161218,14656,14777
"SK6 6HU",MARPLE,,,,,,,,,,,,,,,,
"SK6 6HW",MARPLE,7,19326,2761,2962,7,19326,2761,2962,,,,,7,120321,17189,16300
"SK6 6JD",MARPLE,27,85421,3164,2447,27,85421,3164,2447,,,,,27,393894,14589,14360
"SK6 6JF",MARPLE,21,60052,2860,2642,21,60052,2860,2642,,,,,22,341633,15529,14408
"SK6 6JH",MARPLE,37,128779,3481,2618,,,,,,,,,37,460622,12449,12185
"SK6 6JX",MARPLE,17,58173,3422,3098,,,,,,,,,17,295350,17374,17217
"SK6 6JY",MARPLE,18,58361,3242,2610,,,,,,,,,18,237232,13180,14299
"SK6 6LT",MARPLE,41,143315,3495,3374,,,,,,,,,41,587504,14329,14419
"SK6 6NH",MARPLE,10,26340,2634,2361,,,,,,,,,10,168095,16810,16563
"SK6 6NT",MARPLE,7,22997,3285,2485,7,22997,3285,2485,,,,,7,113115,16159,13701
"SK6 6NU",MARPLE,13,46340,3565,3224,,,,,,,,,13,189991,14615,13943
"SK6 6PB",MARPLE,,,,,,,,,,,,,,,,
"SK6 6PF",MARPLE,9,31859,3540,2856,9,31859,3540,2856,,,,,9,156641,17405,15270
"SK6 6PG",MARPLE,5,21652,4330,2865,5,21652,4330,2865,,,,,5,72642,14528,14961
"SK6 6PN",MARPLE,9,27539,3060,2220,9,27539,3060,2220,,,,,9,151063,16785,13520
"SK6 6PP",MARPLE,25,97963,3919,3356,,,,,,,,,25,548876,21955,22812
"SK6 6PS",MARPLE,10,31612,3161,2716,,,,,,,,,10,142212,14221,14275
"SK6 6PX",MARPLE,46,161382,3508,2951,46,161382,3508,2951,,,,,45,629317,13985,13246
"SK6 6PY",MARPLE,10,33898,3390,2273,10,33898,3390,2273,,,,,10,108009,10801,9914
"SK6 6QB",MARPLE,35,112582,3217,3132,,,,,,,,,35,479150,13690,13838
"SK6 6QD",MARPLE,9,21685,2409,2358,9,21685,2409,2358,,,,,9,102780,11420,12606
"SK6 6XN",MARPLE,11,38934,3539,3017,,,,,,,,,11,164479,14953,14271
"SK6 7AJ",MARPLE,9,21501,2389,2492,9,21501,2389,2492,,,,,9,88572,9841,9570
"SK6 7BY",MARPLE,32,111125,3473,2945,,,,,,,,,31,580283,18719,16782
"SK6 7DA",MARPLE,6,25692,4282,2136,,,,,,,,,9,197560,21951,18998
"SK6 7NN",MARPLE,13,54049,4158,3289,13,54049,4158,3289,,,,,15,231492,15433,15213
"SK6 7NP",MARPLE,30,110966,3699,3003,23,62079,2699,2382,7,48887,6984,6171,23,260024,11305,8944
"SK6 7PS",MARPLE,61,208732,3422,2392,45,134002,2978,2240,16,74730,4671,3087,53,494507,9330,9128
"SK6 7PU",MARPLE,12,29873,2489,1842,12,29873,2489,1842,,,,,12,127157,10596,11220
"SK6 7PX",MARPLE,29,83945,2895,2543,29,83945,2895,2543,,,,,29,210469,7258,7211
"SK6 7QG",MARPLE,44,51622,1173,1151,44,51622,1173,1151,,,,,10,76143,7614,5900
"BL9 8DS","MOSS LN",30,71092,2370,1934,30,71092,2370,1934,,,,,30,374376,12479,12462
"BL9 8DY","MOSS LN",20,55710,2786,2964,,,,,,,,,20,293819,14691,13149
"BL9 8DZ","MOSS LN",31,89773,2896,2552,,,,,,,,,30,367447,12248,11607
"BL9 8ED","MOSS LN",27,72418,2682,2527,27,72418,2682,2527,,,,,28,354860,12674,11359
"BL9 8EE","MOSS LN",37,120182,3248,2363,37,120182,3248,2363,,,,,36,419089,11641,11033
"BL9 8EF","MOSS LN",40,155181,3880,3280,40,155181,3880,3280,,,,,39,625164,16030,15099
"BL9 8EL","MOSS LN",16,45445,2840,2340,,,,,,,,,17,217531,12796,11986
"BL9 8ER","MOSS LN",8,26117,3265,2739,8,26117,3265,2739,,,,,8,131012,16376,15314
"BL9 8GD","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8HB","MOSS LN",60,159540,2659,2420,,,,,,,,,60,739169,12319,11856
"BL9 8HF","MOSS LN",18,59408,3300,2549,,,,,,,,,17,189980,11175,11225
"BL9 8HH","MOSS LN",36,103296,2869,2151,,,,,,,,,35,397306,11352,10047
"BL9 8HN","MOSS LN",38,140958,3709,3099,38,140958,3709,3099,,,,,38,555542,14620,14166
"BL9 8HY","MOSS LN",33,106693,3233,2701,,,,,,,,,34,505326,14863,13484
"BL9 8JA","MOSS LN",32,119912,3747,3515,32,119912,3747,3515,,,,,32,546779,17087,16117
"BL9 8JR","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8JW","MOSS LN",16,49766,3110,2831,16,49766,3110,2831,,,,,15,206604,13774,12786
