postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"WA3 5RB",-2.520905,53.45007,43,238248.49999999994,14,41002.7,29,197245.8,10,93112.69646201353
"WA3 6ER",-2.534029,53.42075,61,199210.257,48,143050.057,13,56160.200000000004,49,473656.965113774
"WA3 6JL",-2.461,53.41338,63,239362.935,43,104710.59999999998,20,134652.335,52,410752.1051890108
"WA3 6LL",-2.461158,53.41544,39,187371.9,24,77883.7,15,109488.2,26,376619.42142515996
"WA3 6QH",-2.514374,53.42046,71,194102.82599999997,49,134301.936,22,59800.89000000001,60,409608.46162134066
"WA3 6QL",-2.512162,53.42176,83,216026.29800000004,70,179725.89800000004,13,36300.4,62,453706.80069990474
"WA3 6QN",-2.510875,53.42107,73,232551.19999999995,60,169182.19999999998,13,63369.0,55,420682.6941214933
"WA3 6QP",-2.519833,53.41531,75,198050.997,69,173596.797,6,24454.199999999997,68,541742.3908362713
"WA3 6RN",-2.511423,53.42034,24,75502.3,19,56702.3,5,18800.0,15,102982.0995280024
"WA3 6RU",-2.513982,53.42295,52,143004.2,47,131579.50000000003,5,11424.7,52,461091.6268096819
"WA3 6TA",-2.50526,53.42593,38,121073.33200000001,32,77798.632,6,43274.7,32,208502.9788151003
"WA3 6TB",-2.506393,53.42629,42,100108.1,32,63765.9,10,36342.2,31,217397.81526176777
"WA3 6TN",-2.5072,53.42712,20,56369.441999999995,14,25807.841999999997,6,30561.6,16,117776.93560850287
"WA3 6TU",-2.505794,53.4278,33,83252.90000000001,19,46969.0,14,36283.9,28,188590.35628682096
"WA4 1BB",-2.581721,53.38383,31,51450.2,5,4255.7,26,47194.5,33,171391.56889618354
"WA4 1JN",-2.563744,53.37952,50,182391.9,36,135445.5,14,46946.4,36,350875.9782902726
"WA4 1RN",-2.566471,53.38684,63,334719.30000000005,50,268347.9,13,66371.40000000001,15,128406.97119288903
"WA4 1XQ",-2.560109,53.38439,23,53536.138,18,34205.138,5,19331.0,22,136936.3862397294
"WA4 2PH",-2.549191,53.37596,43,134882.6,38,129192.50000000001,5,5690.1,44,520992.81913977326
"WA4 3BJ",-2.577625,53.36776,24,73214.3,17,46861.8,7,26352.5,24,215263.38844073456
"WA4 6NY",-2.593843,53.36685,26,74848.42299999998,21,58393.72299999999,5,16454.7,25,445386.5803060356
"WA5 1GR",-2.614689,53.39202,70,213212.01000000004,45,130747.71000000002,25,82464.29999999999,41,304743.84412242647
"WA5 1HD",-2.625703,53.38633,34,91785.2,28,73987.29999999999,6,17797.9,27,180872.03894103228
"WA5 1PF",-2.613212,53.39175,33,71894.969,26,51097.969,7,20797.0,29,246702.549120346
"WA5 1TU",-2.611458,53.39214,29,91005.98,15,36525.40000000001,14,54480.58,14,131529.46782184308
"WA5 2GH",-2.640374,53.38206,81,318767.37499999994,65,235127.675,16,83639.70000000001,63,807295.0452556611
"WA5 3PL",-2.666263,53.39752,60,162702.24800000005,54,135035.64800000002,6,27666.6,52,477326.4456513228
"WA5 3QD",-2.646067,53.40062,68,282698.6,49,170289.89999999997,19,112408.7,46,511057.7372661545
"WA5 8GR",-2.641008,53.4003,28,140609.80000000002,13,49412.7,15,91197.1,9,71525.108401951
"WA5 8GS",-2.640061,53.40029,19,111056.0,13,49529.9,6,61526.100000000006,12,170086.47547236676
"WA5 9SJ",-2.613566,53.41426,66,197646.17299999998,61,190667.57299999997,5,6978.6,67,465464.8471457081
"WA5 9SL",-2.611101,53.41342,59,158267.09999999998,46,109336.5,13,48930.6,42,262633.4901785623
"WA6 0BN",-2.772973,53.27087,19,61984.1,12,31424.4,7,30559.699999999997,10,74879.24489740525
"WA6 0DE",-2.774437,53.27058,26,97268.7,18,67189.79999999999,8,30078.9,19,209396.64040082885
"WA6 6SD",-2.728896,53.29332,11,30261.6,6,9654.3,5,20607.3,8,24780.680392098293
"WA6 6YA",-2.704696,53.27872,62,123057.9,55,110811.69999999998,7,12246.199999999999,59,650160.4179780217
"WA6 7GY",-2.716101,53.29794,46,193776.70000000004,14,40638.299999999996,32,153138.40000000002,14,158766.40794570302
"WA6 7JN",-2.709386,53.30109,53,123510.70000000004,48,103026.90000000002,5,20483.8,50,319689.5348436601
"WA7 1DS",-2.731878,53.34315,32,102584.147,27,92640.34700000001,5,9943.8,26,286282.3392473661
"WA7 1EZ",-2.742295,53.34357,37,118873.4,28,85820.70000000001,9,33052.7,29,289322.9542169786
"WA7 1LS",-2.721782,53.3421,88,262543.38300000003,73,195565.0830000001,15,66978.3,72,630114.5812069628
"WA7 1SG",-2.723504,53.34357,26,110792.3,16,40483.7,10,70308.6,14,94602.06746438626
"WA7 2NU",-2.686051,53.33189,55,144937.9,35,59683.899999999994,20,85254.0,47,181098.9763257575
"WA7 2RD",-2.684877,53.32606,67,143666.19999999998,61,134258.4,6,9407.800000000001,68,402276.09288079746
"WA7 2TW",-2.690479,53.3215,26,29441.632999999998,10,11627.233,16,17814.399999999998,27,134001.3115294766
"WA7 4EA",-2.74947,53.33218,21,51170.399999999994,14,36652.3,7,14518.1,20,88359.72026617118
"WA7 5PW",-2.729703,53.33185,30,80489.15000000001,24,61259.65000000001,6,19229.5,24,316601.62703920197
"WA7 5SL",-2.711272,53.34051,49,187931.2,41,141486.40000000002,8,46444.799999999996,40,284473.08740441967
"WA7 5TG",-2.727322,53.33139,17,83982.30000000002,11,52247.6,6,31734.699999999997,11,154607.5135717766
"WA7 6BD",-2.675368,53.3153,52,255639.75000000003,40,152277.95,12,103361.8,39,368037.79295632674
"WA7 6BE",-2.678009,53.31524,48,204854.68300000002,33,112549.883,15,92304.79999999999,34,270399.6510125028
"WA7 6BG",-2.677746,53.3157,41,148269.3,33,103789.00000000001,8,44480.299999999996,37,376029.0187470162
"WA7 6JR",-2.661798,53.3288,42,98815.25099999999,35,82852.351,7,15962.9,34,296943.54765653407
"WA7 6NJ",-2.666169,53.33666,18,59548.231,13,32317.631,5,27230.600000000002,15,117412.10099137574
"WA7 6RH",-2.669976,53.32659,54,190292.40000000005,49,168674.2,5,21618.199999999997,55,710402.1577033058
"WA8 4SJ",-2.76514,53.37962,28,188284.8,22,75468.0,6,112816.79999999999,18,161617.85157593325
"WA8 4SN",-2.765947,53.37934,44,112484.145,26,64815.745,18,47668.399999999994,17,117395.00637369021
"WA8 4XR",-2.777708,53.37384,47,112771.445,42,101132.14500000002,5,11639.3,48,351569.67136084806
"WA8 7PQ",-2.760441,53.37406,30,118794.79999999999,25,79367.2,5,39427.600000000006,28,276376.1349975798
"WA8 7ST",-2.733194,53.36117,34,121372.1,18,52951.0,16,68421.1,10,62339.616742375
"WA8 8ND",-2.775928,53.34952,16,32063.999999999996,10,20270.4,6,11793.6,19,130445.01217504207
"WA8 9DT",-2.746037,53.38157,31,136277.0,22,85262.5,9,51014.5,20,284000.80717003235
"WA8 9DW",-2.746794,53.38186,29,117107.79999999999,7,26729.9,22,90377.9,5,75709.59597202466
"WA8 9SG",-2.751408,53.37663,32,149336.69999999998,9,31487.6,23,117849.10000000002,5,40824.10091594112
"WA8 9YP",-2.752973,53.37675,98,325846.4000000001,78,202626.90000000002,20,123219.49999999999,76,745879.8974459384
"WA9 1PZ",-2.714309,53.44766,47,96020.90000000001,39,79229.1,8,16791.8,43,231315.85962380096
"WA9 1SE",-2.70881,53.44913,52,176109.59999999998,42,124613.7,10,51495.899999999994,37,338845.6084594772
"WA9 2AP",-2.695983,53.4511,29,115211.8,12,27356.200000000004,17,87855.6,11,173594.50738433393
"WA9 2AZ",-2.696361,53.45027,25,112801.2,9,41572.4,16,71228.8,9,89456.3926195109
"WA9 2EL",-2.701083,53.45364,41,135469.286,22,63068.686,19,72400.6,20,193753.26706748706
"WA9 2PU",-2.683269,53.45081,51,188333.529,45,147161.82900000003,6,41171.7,31,289641.88481512107
"WA9 2PY",-2.682114,53.45018,28,109772.0,17,49498.1,11,60273.899999999994,12,100956.05109263505
"WA9 4AT",-2.730812,53.41337,34,89172.19999999998,23,62602.600000000006,11,26569.600000000002,27,266541.8188396488
"WA9 4UL",-2.730331,53.41342,19,30475.1,6,7629.900000000001,13,22845.2,34,168297.5038850186
"WA9 5DD",-2.724776,53.44241,19,69093.09999999999,11,15845.2,8,53247.899999999994,9,27847.50743369781
"WA9 5WG",-2.748535,53.42882,56,213332.40000000002,34,123097.49999999999,22,90234.89999999998,22,212900.34992799358
"WN1 1HW",-2.636362,53.54633,18,98728.30000000002,7,22961.5,11,75766.79999999999,9,99846.93299996556
"WN1 1XR",-2.627441,53.5523,30,108664.39999999998,20,67952.6,10,40711.8,26,293731.48247056874
"WN1 2AG",-2.6299,53.5512,80,412715.60000000003,60,304737.4,20,107978.20000000001,36,563264.5059868697
"WN1 2AH",-2.629097,53.55106,33,108150.47,28,84571.77,5,23578.699999999997,25,265957.6136323046
"WN1 2DL",-2.631919,53.55407,44,161813.3,39,147449.19999999998,5,14364.099999999999,40,589160.969557205
"WN1 2DN",-2.629163,53.55453,77,296383.99999999994,55,191393.3,22,104990.7,33,287273.914787814
"WN1 2LF",-2.628048,53.55353,21,100119.10100000002,10,56311.501000000004,11,43807.6,21,376035.5101260031
"WN1 2NA",-2.62728,53.5558,41,81204.0,32,71506.4,9,9697.600000000002,38,391315.6669862055
"WN1 2NB",-2.628067,53.5559,14,72506.20000000001,7,32521.3,7,39984.899999999994,11,200792.4942135663
"WN1 2PJ",-2.63242,53.56031,34,161920.8,24,73998.09999999999,10,87922.7,25,496566.5206980588
"WN1 3HE",-2.612754,53.54601,35,105916.3,30,85964.7,5,19951.6,36,367545.8049744851
"WN1 3JZ",-2.614902,53.54847,17,50717.4,9,20877.2,8,29840.199999999997,15,112153.43501187241
"WN1 3LA",-2.616394,53.54827,22,66717.8,14,41419.40000000001,8,25298.4,23,152923.35749012028
"WN1 3LB",-2.614805,53.54902,37,140479.0,21,79408.3,16,61070.700000000004,30,258227.54251859762
"WN1 3LD",-2.616686,53.54865,26,83520.21800000001,18,47890.918,8,35629.3,21,157597.45869113412
"WN1 3LL",-2.619028,53.54778,49,195924.604,26,84032.404,23,111892.20000000001,40,332919.74559427414
"WN1 3LN",-2.61775,53.54713,71,120189.56800000001,63,101586.76800000003,8,18602.800000000003,73,446890.27331507776
"WN1 3QF",-2.619879,53.54819,31,114301.4,20,53296.600000000006,11,61004.8,28,203383.03449744618
"WN1 3QL",-2.624342,53.54588,40,82147.0,31,50636.80000000001,9,31510.199999999997,34,166821.85693308356
"WN1 3QY",-2.625424,53.54654,37,69489.1,27,47498.700000000004,10,21990.399999999998,29,142564.85246219268
"WN1 3SZ",-2.625243,53.54859,24,48666.100000000006,17,31090.6,7,17575.5,21,92216.77496794511
"WN2 1XB",-2.580759,53.56914,73,199844.59999999995,67,170260.89999999997,6,29583.699999999997,70,725715.7481826368
"WN2 1XE",-2.58152,53.56845,39,141014.4,34,104651.1,5,36363.3,35,358154.1399455653
"WN2 1ZA",-2.585665,53.5723,32,113774.207,27,85949.70700000002,5,27824.5,32,392903.27764928935
"WN2 1ZB",-2.584781,53.5728,16,46376.9,9,28189.699999999997,7,18187.2,16,159402.30043459215
"WN2 1ZD",-2.586183,53.57264,13,52400.3,6,24846.9,7,27553.4,13,214906.06804837115
"WN2 3BN",-2.586073,53.53516,57,170399.666,52,119960.466,5,50439.2,53,512602.3636476426
"WN2 3TP",-2.599286,53.5253,47,120080.10199999998,35,76327.202,12,43752.9,33,291140.11500077555
"WN2 4DP",-2.563369,53.53654,22,46920.724,12,14179.4,10,32741.324,16,88380.01646989421
"WN2 4DW",-2.5623,53.53674,58,174526.79999999996,45,144559.19999999998,13,29967.6,53,422362.4498497376
"WN2 4GQ",-2.546436,53.51285,37,140601.02400000003,27,104857.9,10,35743.123999999996,14,125708.85770675118
"WN2 4HG",-2.549295,53.52515,27,70163.213,22,43755.41300000001,5,26407.800000000003,23,241982.68521845274
"WN2 4JG",-2.561648,53.53307,32,73431.20000000001,24,53999.4,8,19431.8,33,310077.0870771464
"WN2 4JQ",-2.56324,53.53369,33,69806.083,27,47297.78299999999,6,22508.3,40,263010.7023124856
"WN2 4JX",-2.556031,53.53504,57,136186.347,46,102589.44700000003,11,33596.9,50,407977.830990271
"WN2 4LL",-2.545817,53.51276,25,81817.8,15,40731.3,10,41086.5,13,109003.39109848952
"WN2 4LS",-2.559516,53.52585,43,106511.09999999999,38,98735.7,5,7775.4,42,427311.42451135244
"WN2 4TU",-2.540508,53.52215,78,215994.10199999998,72,188933.10199999996,6,27061.000000000004,79,763169.1783848208
"WN2 4TZ",-2.542756,53.52102,31,116209.4,25,83974.29999999999,6,32235.1,33,347617.6179624862
"WN2 4XL",-2.545057,53.51345,48,142145.3,43,111507.3,5,30638.0,44,354511.24183089985
"WN2 5DT",-2.603519,53.51852,25,86607.81599999999,20,68046.81599999999,5,18561.0,25,209625.7073032076
"WN2 5XH",-2.587604,53.50736,27,106676.30000000002,21,54295.10000000001,6,52381.2,27,252606.8146806511
"WN3 4JQ",-2.619148,53.53946,67,207248.003,45,109739.60299999997,22,97508.40000000001,42,272464.95664287434
"WN3 4UJ",-2.609369,53.52573,34,91132.46,27,51175.659999999996,7,39956.8,28,220710.4208715479
"WN3 5UU",-2.653419,53.53475,30,81865.4,25,64153.6,5,17711.8,30,224676.11961339854
"WN3 5XQ",-2.653185,53.53232,53,186000.61500000002,28,79115.715,25,106884.89999999998,24,184990.09238256916
"WN3 6JF",-2.668894,53.5182,39,146540.637,25,85584.537,14,60956.09999999999,38,451483.2821412559
"WN3 6QU",-2.656462,53.52667,30,97170.19999999998,19,50062.8,11,47107.4,26,231908.1571262073
"WN3 6SA",-2.657151,53.52636,18,55269.939999999995,13,39603.84,5,15666.1,18,130636.87343146041
"WN4 0RN",-2.666222,53.49207,58,151741.516,50,128861.516,8,22880.0,47,429521.4252622876
"WN4 8PL",-2.629185,53.48773,67,187350.64899999998,60,161420.549,7,25930.1,64,539173.8319412931
"WN4 8XA",-2.621132,53.4926,32,104830.136,25,73451.33600000001,7,31378.8,27,289226.41721547185
"WN4 9DJ",-2.633687,53.4875,17,47337.869999999995,12,30935.27,5,16402.6,12,113112.63408712574
"WN4 9HE",-2.634761,53.48573,14,56900.600000000006,8,25661.199999999997,6,31239.4,6,22006.9373545124
"WN5 0BS",-2.684198,53.54601,49,118591.8,40,76060.2,9,42531.6,40,192044.11717337085
"WN5 0BT",-2.683641,53.54518,58,133732.8,40,65114.10000000001,18,68618.7,43,243260.90260653445
"WN5 0PN",-2.662013,53.54892,41,109352.58099999999,36,80884.081,5,28468.5,31,292834.2023340975
"WN5 0UA",-2.65561,53.54183,46,125060.70000000001,41,116005.09999999999,5,9055.6,48,394491.21072044986
"WN5 7DA",-2.711818,53.52631,13,50241.8,7,24516.0,6,25725.8,12,157353.860389115
"WN5 7SA",-2.712266,53.48739,31,98639.45999999999,23,55142.26,8,43497.2,26,221337.6304433115
"WN5 7SD",-2.71221,53.48856,29,75164.30000000002,24,51190.700000000004,5,23973.6,25,182812.6289070862
"WN5 8ET",-2.672726,53.53445,78,303129.848,24,44175.848000000005,54,258953.99999999997,24,249557.98416256806
"WN5 8ST",-2.711869,53.5321,28,44829.299999999996,13,21042.0,15,23787.300000000003,25,165899.3613347524
"WN5 8UP",-2.71383,53.53382,49,140436.7,44,120157.40000000001,5,20279.3,51,558427.2930268236
"WN5 9PT",-2.66093,53.54041,44,133250.19999999998,36,105143.79999999999,8,28106.4,33,313400.9278946784
"WN5 9RW",-2.662262,53.54454,15,70965.70000000001,5,21118.8,10,49846.9,8,43373.08481683639
"WN5 9SY",-2.658103,53.54491,38,72588.35900000001,30,61319.159,8,11269.2,34,188565.02623473163
"WN5 9SZ",-2.661267,53.54657,13,33602.3,6,11887.2,7,21715.1,10,58794.49613736197
"WN5 9XJ",-2.679729,53.54401,21,38864.6,11,18131.6,10,20733.0,18,122606.32591492873
"WN5 9XR",-2.679116,53.54248,27,56605.799999999996,22,46391.1,5,10214.7,18,81630.13747961303
"WN5 9XY",-2.681152,53.54519,48,121193.66,43,112219.56,5,8974.1,48,361673.90126026026
"WN6 0EN",-2.656399,53.58207,36,102853.98599999999,31,72263.186,5,30590.8,34,280904.67367724667
"WN6 0JB",-2.666907,53.59049,36,142803.2,18,34797.7,18,108005.50000000001,16,107821.18230722666
"WN6 0JZ",-2.66123,53.58772,51,218208.39999999997,25,45980.40000000001,26,172228.0,22,111232.95222439326
"WN6 7DS",-2.641968,53.54781,26,66625.0,20,39189.4,6,27435.6,23,144734.9777329551
"WN6 7EE",-2.646073,53.55171,23,69133.2,15,32454.9,8,36678.3,10,46533.3523641715
"WN6 7HB",-2.641736,53.55538,33,91511.70000000001,27,68908.80000000002,6,22602.9,33,320905.54790028336
"WN6 7LU",-2.646866,53.55126,30,79796.3,25,65151.200000000004,5,14645.1,30,254942.0037806004
"WN6 7LZ",-2.650463,53.55255,45,119978.39999999998,36,98549.7,9,21428.7,46,363749.28162619733
"WN6 7NH",-2.653612,53.55418,77,229058.30000000002,71,184989.00000000003,6,44069.3,74,735814.0475946709
"WN6 7NY",-2.658762,53.55722,15,40269.100000000006,8,24036.2,7,16232.9,14,105793.34546687338
"WN6 8EY",-2.710191,53.57511,18,49608.700000000004,9,16133.3,9,33475.4,7,49337.776049690176
"WN6 8HH",-2.710965,53.57625,17,43198.49999999999,12,26150.899999999998,5,17047.6,16,95570.44734343649
"WN6 8LR",-2.67793,53.56077,69,204834.753,63,183940.853,6,20893.9,66,719580.9604535721
"WN6 8QB",-2.660333,53.55924,19,111969.40000000001,14,62887.3,5,49082.100000000006,15,255167.118649073
"WN6 9AQ",-2.721083,53.58332,35,158032.79099999997,30,136136.191,5,21896.6,32,510575.403954149
"WN6 9ED",-2.7261,53.58961,46,171224.0,28,73341.4,18,97882.6,30,301444.9435139351
"WN6 9EG",-2.729172,53.59166,59,229774.19999999998,54,206376.59999999998,5,23397.6,48,656696.118231021
"WN7 1AX",-2.516991,53.49849,18,102975.39199999999,12,50048.4,6,52926.992,10,76496.00686201734
"WN7 1EN",-2.511776,53.49856,59,238031.19999999998,22,59181.799999999996,37,178849.39999999997,22,183705.9932374901
"WN7 1NE",-2.516953,53.50156,32,108909.5,23,63991.0,9,44918.5,19,146242.3970902497
"WN7 1NY",-2.515779,53.50661,80,378630.89999999997,25,63731.4,55,314899.49999999994,26,232027.30714111082
"WN7 2AT",-2.500088,53.49298,24,65496.7,15,37905.40000000001,9,27591.300000000003,16,122937.31240935235
"WN7 2BP",-2.501213,53.49375,39,101792.4,34,72404.8,5,29387.6,40,307292.39919596823
"WN7 2EE",-2.502253,53.49253,41,116305.69999999998,31,72978.9,10,43326.8,28,165560.12965984878
"WN7 2RU",-2.50852,53.49725,39,223631.75699999998,21,71945.40000000001,18,151686.35700000002,21,215636.45849226546
"WN7 2XU",-2.484512,53.50438,47,123148.4,33,70754.3,14,52394.1,33,235488.47017254797
"WN7 3DW",-2.496873,53.48616,42,132497.8,37,97972.9,5,34524.9,37,428440.02988341893
"WN7 3EN",-2.510232,53.49173,69,168288.50000000003,56,135143.80000000002,13,33144.7,56,398399.66991989064
"WN7 3EX",-2.509108,53.49227,32,111904.59999999999,25,74295.7,7,37608.899999999994,24,148109.38547627052
"WN7 3QG",-2.54477,53.477,45,110322.50000000001,40,94314.59999999999,5,16007.900000000001,40,352932.14357783034
"WN7 4AN",-2.525202,53.49804,16,39209.7,11,35917.1,5,3292.6000000000004,8,186030.77293736784
"WN7 4AT",-2.52313,53.49759,21,100340.3,13,85758.9,8,14581.4,7,124318.95028521647
"WN7 4AU",-2.522088,53.49733,12,52728.0,5,22836.699999999997,7,29891.300000000003,7,160380.81761114163
"WN7 4DA",-2.522032,53.49525,31,94600.7,25,80903.7,6,13697.0,28,321048.02416416147
"WN7 4EB",-2.525566,53.49701,59,145332.031,52,133742.231,7,11589.8,54,429317.71765022684
"WN7 5DE",-2.533403,53.50169,24,68194.206,19,44363.006,5,23831.2,24,239396.76368869297
"WN7 5LD",-2.536226,53.50677,17,62615.959,12,33627.759,5,28988.2,7,62532.05301729017
"WN7 5RH",-2.525357,53.50696,15,33235.364,5,10102.664,10,23132.7,14,140711.02693966532
"WN7 5RJ",-2.526608,53.50695,34,134014.8,16,45183.0,18,88831.8,24,155400.58590486398
"WN8 0EN",-2.726573,53.54317,36,130181.6,31,95426.40000000001,5,34755.2,35,514697.8443113261
"WN8 0EP",-2.729342,53.54539,77,274463.1950000001,72,243542.99500000008,5,30920.2,76,980100.3056418231
"WN8 6BB",-2.755797,53.5445,33,95728.9,22,61561.8,11,34167.1,34,299627.3636488607
"WN8 6DR",-2.76287,53.55011,55,158233.7,50,130749.49999999999,5,27484.2,56,535598.464388739
"WN8 6EF",-2.768826,53.54644,75,237403.128,70,211728.028,5,25675.100000000002,67,575571.1870706214
"WN8 6EJ",-2.771959,53.54696,66,116198.10000000002,50,71366.6,16,44831.5,24,388059.5010022464
"WN8 6EL",-2.76888,53.54858,48,67520.79999999999,22,28132.3,26,39388.50000000001,48,144214.13452356707
"WN8 6JE",-2.7781,53.55593,55,150070.994,47,127206.59400000003,8,22864.4,53,442563.75115558004
"WN8 6JF",-2.780512,53.55574,45,132337.4,40,115375.2,5,16962.199999999997,46,383995.4955584938
"WN8 6JG",-2.778114,53.55504,66,192624.458,61,173478.75800000003,5,19145.699999999997,63,538817.845333916
"WN8 6JQ",-2.780541,53.55483,64,182463.60000000003,55,164794.5,9,17669.100000000002,66,679606.1454663277
"WN8 6PB",-2.762398,53.5524,45,150017.99800000002,38,111058.598,7,38959.4,36,278715.3151157403
"WN8 6PS",-2.781608,53.56279,35,157899.18099999998,30,140999.18099999998,5,16900.0,35,446565.8360362046
"WN8 6QU",-2.771172,53.55597,41,134808.957,29,74847.357,12,59961.600000000006,38,267501.8599168202
"WN8 6QZ",-2.771465,53.55545,43,122254.33499999999,35,93810.935,8,28443.4,41,294162.9967878198
"WN8 6RE",-2.767465,53.55965,75,115790.30000000002,66,98201.00000000003,9,17589.300000000003,34,455498.2275108981
"WN8 6SG",-2.761011,53.55583,33,219647.0,28,168168.00000000003,5,51479.0,26,527453.320342247
"WN8 6TA",-2.768527,53.56495,94,361360.386,89,341243.286,5,20117.1,94,1151326.6025956366
"WN8 6UH",-2.774797,53.56347,68,242306.4,32,77505.8,36,164800.59999999998,33,245654.76308531343
"WN8 7DH",-2.774792,53.59293,45,159902.7,40,143792.9,5,16109.8,45,558012.3930130575
"WN8 7DJ",-2.773533,53.59186,48,160345.1,42,123783.89999999998,6,36561.2,46,437885.3470619162
"WN8 7DP",-2.77185,53.5915,36,108932.94100000002,30,86634.44099999999,6,22298.5,35,348686.4945064536
"WN8 7LB",-2.785896,53.58642,40,136762.5,28,76947.1,12,59815.4,37,381986.32732713514
"WN8 7PD",-2.772587,53.58966,49,172058.53599999996,44,145391.436,5,26667.1,48,554899.0860971921
"WN8 8AY",-2.804976,53.54749,35,137300.6,27,79917.4,8,57383.200000000004,27,184980.86284839117
"WN8 8BD",-2.803336,53.54776,76,160226.38700000002,42,61179.987,34,99046.39999999998,57,255283.77918139685
"WN8 8EQ",-2.80811,53.55356,66,205370.89999999997,61,191461.79999999996,5,13909.1,67,670731.6894924865
"WN8 8HD",-2.802886,53.55028,75,160535.62600000002,49,88694.664,26,71840.962,49,368020.6435538794
"WN8 8HG",-2.804409,53.55022,94,202797.958,58,118465.158,36,84332.8,58,332772.9794325142
"WN8 8HH",-2.802766,53.54874,43,99921.5,24,40789.1,19,59132.399999999994,24,138920.19518076998
"WN8 8HJ",-2.80276,53.54841,47,118552.30000000002,27,52290.3,20,66262.0,31,228498.8961837728
"WN8 8HL",-2.802085,53.54787,30,98866.3,7,15353.300000000001,23,83513.00000000001,9,51452.299364960294
"WN8 8HN",-2.80121,53.54787,56,143900.052,27,76149.45199999999,29,67750.6,45,283848.76838103886
"WN8 8LL",-2.806207,53.54794,51,218228.13200000007,25,97919.032,26,120309.1,8,72016.3008972384
"WN8 8NU",-2.789923,53.5512,50,153356.67799999999,44,135457.778,6,17898.9,49,471690.1825678853
"WN8 8NY",-2.789056,53.55004,56,170552.99999999997,50,157609.3,6,12943.7,53,520167.43369098665
"WN8 8QJ",-2.79229,53.55269,64,104788.90000000001,36,52172.50000000001,28,52616.399999999994,48,214768.3462453412
"WN8 8QL",-2.791137,53.55321,20,42035.4,10,16753.2,10,25282.200000000004,20,165669.23211006596
"WN8 8QR",-2.792779,53.55465,16,79140.4,10,32727.3,6,46413.1,12,83362.94597374728
"WN8 8QS",-2.794798,53.55525,53,175994.34699999998,46,145586.54699999996,7,30407.8,48,524567.1389891341
"WN8 8QT",-2.793534,53.55544,45,165595.30000000002,40,142564.5,5,23030.8,42,502601.8661104516
"WN8 8QU",-2.795842,53.55536,32,224203.5,23,100860.89999999998,9,123342.59999999999,25,204487.07399839943
"WN8 8QX",-2.795852,53.55426,41,171861.528,31,80325.42799999997,10,91536.1,30,235822.5997765517
"WN8 8UH",-2.829233,53.55538,50,164035.39600000004,44,137747.59600000002,6,26287.800000000003,47,564883.1525866648
"WN8 9AA",-2.751216,53.5406,57,161342.71099999998,50,145438.411,7,15904.3,53,514605.3821049078
"WN8 9AE",-2.752284,53.54211,49,122027.2,34,83276.90000000001,15,38750.3,33,228884.33887906192
"WN8 9AG",-2.751158,53.54163,40,102706.70000000001,32,77350.8,8,25355.9,32,309246.4728584692
"WN8 9AZ",-2.760575,53.54166,29,71322.494,22,55335.094000000005,7,15987.399999999998,28,228860.2124673854
"WN8 9BA",-2.759892,53.5414,48,124086.7,30,69526.0,18,54560.7,35,266478.4829296743
"WN8 9BB",-2.759911,53.54082,38,91901.59999999999,30,80680.09999999999,8,11221.5,34,298285.7382889077
"WN8 9BH",-2.759309,53.54002,53,145691.448,47,131376.948,6,14314.5,54,406902.33198751387
"WN8 9DL",-2.754603,53.53678,85,150803.449,70,128055.54899999998,15,22747.899999999998,41,453083.3889968417
"WN8 9DN",-2.753964,53.53647,53,165655.51799999998,48,152475.718,5,13179.8,52,441426.6325859377
"WN8 9DR",-2.751995,53.53691,62,236717.49999999997,56,189406.89999999997,6,47310.600000000006,61,581677.2874212301
"WN8 9DU",-2.749255,53.53723,71,189249.30500000002,61,147985.20500000002,10,41264.1,69,642788.4030854325
"WN8 9DZ",-2.749299,53.53889,65,187248.19999999998,60,176340.4,5,10907.8,63,613401.5760087469
"WN8 9EG",-2.754023,53.53979,49,143421.25999999998,42,114226.55999999998,7,29194.699999999997,43,445278.3306374874
"WN8 9EN",-2.763852,53.54262,33,79530.5,19,34856.5,14,44674.0,29,143947.69235412363
"WN8 9EX",-2.765011,53.54076,64,232175.318,51,177513.71799999996,13,54661.600000000006,60,436888.2747344816
"WN8 9EY",-2.76349,53.5401,52,194016.06,47,166607.16,5,27408.9,55,476557.2268397777
"WN8 9HB",-2.763459,53.53925,65,202995.8,53,150856.09999999998,12,52139.700000000004,55,462259.9912996779
"WN8 9HN",-2.760617,53.53725,55,82106.70000000001,48,71527.6,7,10579.1,45,173711.25075830566
"WN8 9LT",-2.767016,53.53981,38,69123.9,31,51259.69999999999,7,17864.2,36,264119.88862768863
