postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M5 3SS","FREDERICK RD GRID",8,11128,1391,1473,8,11128,1391,1473,,,,,10,51025,5102,5438
"M5 3TR","FREDERICK RD GRID",11,26509,2410,2041,11,26509,2410,2041,,,,,12,53380,4448,4332
"M5 3WJ","FREDERICK RD GRID",81,316501,3907,3792,,,,,,,,,,,,
"M5 3WN","FREDERICK RD GRID",22,52735,2397,2436,,,,,,,,,21,143589,6838,7140
"M5 3WQ","FREDERICK RD GRID",7,54141,7734,7628,7,54141,7734,7628,,,,,,,,
"M5 4AD","FREDERICK RD GRID",9,16199,1800,1557,9,16199,1800,1557,,,,,9,54913,6101,6361
"M5 4AF","FREDERICK RD GRID",45,133847,2974,2543,45,133847,2974,2543,,,,,,,,
"M5 4AJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4AQ","FREDERICK RD GRID",18,41064,2281,1702,18,41064,2281,1702,,,,,18,136688,7594,6894
"M5 4BB","FREDERICK RD GRID",5,11397,2279,1948,5,11397,2279,1948,,,,,5,25147,5029,4728
"M5 4BJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4BR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4BS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4DD","FREDERICK RD GRID",6,15707,2618,2191,6,15707,2618,2191,,,,,7,48013,6859,4357
"M5 4DE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4GL","FREDERICK RD GRID",31,84998,2742,2348,31,84998,2742,2348,,,,,32,222050,6939,5739
"M5 4HB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4HG","FREDERICK RD GRID",17,34283,2017,1965,17,34283,2017,1965,,,,,17,118522,6972,6283
"M5 4HH","FREDERICK RD GRID",34,61227,1801,1624,,,,,,,,,36,213178,5922,5480
"M5 4HJ","FREDERICK RD GRID",5,13295,2659,2336,5,13295,2659,2336,,,,,5,35699,7140,6775
"M5 4HL","FREDERICK RD GRID",18,45955,2553,1802,18,45955,2553,1802,,,,,19,104694,5510,5465
"M5 4HP","FREDERICK RD GRID",20,60318,3016,2670,20,60318,3016,2670,,,,,21,150637,7173,6173
"M5 4HR","FREDERICK RD GRID",42,118670,2825,2225,42,118670,2825,2225,,,,,39,354822,9098,7001
"M5 4HS","FREDERICK RD GRID",9,26018,2891,2561,9,26018,2891,2561,,,,,8,62627,7828,7228
"M5 4HT","FREDERICK RD GRID",19,30053,1582,1623,19,30053,1582,1623,,,,,16,79600,4975,3824
"M5 4JN","FREDERICK RD GRID",31,171243,5524,5499,,,,,,,,,,,,
"M5 4LG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4LZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4NZ","FREDERICK RD GRID",27,70428,2608,2376,,,,,,,,,28,321829,11494,10476
"M5 4PE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QF","FREDERICK RD GRID",29,83246,2871,2142,29,83246,2871,2142,,,,,29,196012,6759,6291
"M5 4QG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4SB","FREDERICK RD GRID",26,56498,2173,1707,26,56498,2173,1707,,,,,27,253021,9371,9519
"M5 4SJ","FREDERICK RD GRID",66,109110,1653,1404,66,109110,1653,1404,,,,,,,,
"M5 4SS","FREDERICK RD GRID",76,302167,3976,3562,76,302167,3976,3562,,,,,,,,
"M5 4TD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TE","FREDERICK RD GRID",30,75188,2506,1917,30,75188,2506,1917,,,,,30,204727,6824,5831
"M5 4TG","FREDERICK RD GRID",40,225963,5649,4059,9,25162,2796,1947,31,200801,6477,5305,19,137978,7262,5717
"M5 4TH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4TL","FREDERICK RD GRID",29,77401,2669,2423,29,77401,2669,2423,,,,,29,247190,8524,8771
"M5 4TQ","FREDERICK RD GRID",55,223289,4060,2664,23,84643,3680,2710,32,138647,4333,2525,36,227990,6333,6567
"M5 4TR","FREDERICK RD GRID",16,91307,5707,4460,,,,,,,,,6,31218,5203,4185
"M5 4UA","FREDERICK RD GRID",21,50304,2395,2159,21,50304,2395,2159,,,,,24,179727,7489,7631
"M5 4UG","FREDERICK RD GRID",46,103608,2252,1673,,,,,,,,,47,294212,6260,5723
"M5 4UJ","FREDERICK RD GRID",19,49814,2622,1781,19,49814,2622,1781,,,,,19,101889,5363,4587
"M5 4UP","FREDERICK RD GRID",32,69901,2184,1709,32,69901,2184,1709,,,,,30,148646,4955,4710
"M5 4WB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4WT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4WX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4XR","FREDERICK RD GRID",91,410504,4511,4094,,,,,,,,,,,,
"M5 4XU","FREDERICK RD GRID",50,276745,5535,4949,50,276745,5535,4949,,,,,,,,
"M5 4YL","FREDERICK RD GRID",46,84801,1843,1625,46,84801,1843,1625,,,,,,,,
"M5 4YW","FREDERICK RD GRID",66,132966,2015,1530,66,132966,2015,1530,,,,,,,,
"M5 5AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5AH","FREDERICK RD GRID",49,69410,1417,1419,49,69410,1417,1419,,,,,37,173426,4687,4157
"M5 5AJ","FREDERICK RD GRID",51,83481,1637,1293,51,83481,1637,1293,,,,,44,219825,4996,4207
"M5 5AP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5BB","FREDERICK RD GRID",12,37715,3143,1979,12,37715,3143,1979,,,,,12,115448,9621,7219
"M5 5BJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5BZ","FREDERICK RD GRID",16,53570,3348,3510,16,53570,3348,3510,,,,,16,132820,8301,7905
"M5 5DQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5FD","FREDERICK RD GRID",24,60287,2512,1991,24,60287,2512,1991,,,,,22,184884,8404,6542
"M5 5GB","FREDERICK RD GRID",29,67746,2336,2221,29,67746,2336,2221,,,,,24,159053,6627,6176
"M5 5GG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5GH","FREDERICK RD GRID",8,15037,1880,1649,8,15037,1880,1649,,,,,5,29655,5931,5328
"M5 5GL","FREDERICK RD GRID",5,11465,2293,2161,5,11465,2293,2161,,,,,7,67389,9627,8512
"M5 5QX","FREDERICK RD GRID",7,20876,2982,2335,7,20876,2982,2335,,,,,6,51341,8557,8034
"M5 5WG","FREDERICK RD GRID",11,31303,2846,3102,11,31303,2846,3102,,,,,14,151945,10853,7146
"M50 1AW","FREDERICK RD GRID",84,444018,5286,4514,84,444018,5286,4514,,,,,,,,
"M50 1AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1BX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DH","FREDERICK RD GRID",63,291344,4625,4376,,,,,,,,,,,,
"M50 1DJ","FREDERICK RD GRID",63,302101,4795,4148,,,,,,,,,,,,
"M50 1DL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DX","FREDERICK RD GRID",43,173594,4037,3267,38,146226,3848,3172,5,27367,5473,5563,20,175642,8782,8170
"M50 1EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1FB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1RE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1RF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1YX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2PU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2QL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2QW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2SN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2TR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2UF","FREDERICK RD GRID",59,248676,4215,4264,59,248676,4215,4264,,,,,,,,
"M50 2UX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2XD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2XH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AS","FREDERICK RD GRID",83,385105,4640,4299,83,385105,4640,4299,,,,,,,,
"M50 3AU","FREDERICK RD GRID",83,362354,4366,3986,83,362354,4366,3986,,,,,,,,
"M50 3BD","FREDERICK RD GRID",80,545734,6822,6111,,,,,,,,,,,,
"M50 3BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3SU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3TZ","FREDERICK RD GRID",67,304392,4543,3999,67,304392,4543,3999,,,,,,,,
"M50 3XE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XQ","FREDERICK RD GRID",34,82822,2436,2084,,,,,,,,,33,367383,11133,10945
"M50 3XR","FREDERICK RD GRID",22,64458,2930,2497,22,64458,2930,2497,,,,,22,215313,9787,9817
"M50 3XT","FREDERICK RD GRID",69,439494,6369,5906,15,62679,4179,2773,54,376815,6978,6433,9,120718,13413,10589
"M50 3YJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5AA","FREDERICK RD GRID",9,18822,2091,2595,9,18822,2091,2595,,,,,9,44271,4919,5978
"M6 5AN","FREDERICK RD GRID",47,97355,2071,2084,47,97355,2071,2084,,,,,,,,
"M6 5BR","FREDERICK RD GRID",11,81152,7377,5832,11,81152,7377,5832,,,,,,,,
"M6 5BS","FREDERICK RD GRID",14,23170,1655,1415,14,23170,1655,1415,,,,,12,82849,6904,3700
"M6 5BU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5DT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5DW","FREDERICK RD GRID",20,56828,2841,2470,20,56828,2841,2470,,,,,19,233164,12272,11792
"M6 5DZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5ER","FREDERICK RD GRID",82,422571,5153,4349,82,422571,5153,4349,,,,,,,,
"M6 5ES","FREDERICK RD GRID",53,113025,2133,1959,53,113025,2133,1959,,,,,,,,
"M6 5EU","FREDERICK RD GRID",41,252835,6167,5833,41,252835,6167,5833,,,,,,,,
"M6 5FG","FREDERICK RD GRID",52,126799,2438,2053,52,126799,2438,2053,,,,,,,,
"M6 5FL","FREDERICK RD GRID",87,381731,4388,3955,87,381731,4388,3955,,,,,,,,
"M6 5FQ","FREDERICK RD GRID",39,84300,2162,1865,39,84300,2162,1865,,,,,,,,
"M6 5FW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5GG","FREDERICK RD GRID",7,21316,3045,1812,7,21316,3045,1812,,,,,6,42429,7072,7246
"M6 5GT","FREDERICK RD GRID",29,68564,2364,2053,29,68564,2364,2053,,,,,28,241239,8616,7933
"M6 5GU","FREDERICK RD GRID",18,61047,3392,2156,,,,,,,,,17,215810,12695,10673
"M6 5HJ","FREDERICK RD GRID",10,28163,2816,2830,10,28163,2816,2830,,,,,10,76468,7647,7293
"M6 5HP","FREDERICK RD GRID",24,27318,1138,1079,24,27318,1138,1079,,,,,,,,
"M6 5HW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5LH","FREDERICK RD GRID",20,27105,1355,1321,20,27105,1355,1321,,,,,12,43274,3606,3371
"M6 5LR","FREDERICK RD GRID",43,96552,2245,2130,43,96552,2245,2130,,,,,42,374208,8910,8292
"M6 5LS","FREDERICK RD GRID",23,72948,3172,3127,23,72948,3172,3127,,,,,22,227370,10335,8693
"M6 5LX","FREDERICK RD GRID",35,85112,2432,2264,35,85112,2432,2264,,,,,38,206191,5426,4877
"M6 5NF","FREDERICK RD GRID",37,152272,4115,2901,12,52450,4371,3588,25,99822,3993,2523,,,,
"M6 5NL","FREDERICK RD GRID",12,34428,2869,2305,12,34428,2869,2305,,,,,12,93303,7775,7021
"M6 5PA","FREDERICK RD GRID",26,76083,2926,2472,26,76083,2926,2472,,,,,27,259467,9610,8465
"M6 5PX","FREDERICK RD GRID",26,83542,3213,2933,26,83542,3213,2933,,,,,27,344331,12753,10111
"M6 5QD","FREDERICK RD GRID",23,58745,2554,2163,23,58745,2554,2163,,,,,24,180147,7506,6674
"M6 5QP","FREDERICK RD GRID",24,73598,3067,2699,24,73598,3067,2699,,,,,29,296067,10209,10525
"M6 5QR","FREDERICK RD GRID",24,90403,3767,3404,,,,,,,,,26,330498,12711,12507
"M6 5QU","FREDERICK RD GRID",20,59121,2956,2355,,,,,,,,,19,205322,10806,8124
"M6 5QW","FREDERICK RD GRID",16,66410,4151,2323,16,66410,4151,2323,,,,,17,175551,10327,9873
"M6 5RX","FREDERICK RD GRID",12,22500,1875,1636,12,22500,1875,1636,,,,,12,82461,6872,6247
"M6 5TN","FREDERICK RD GRID",58,242791,4186,3972,,,,,,,,,,,,
"M6 5TR","FREDERICK RD GRID",8,23237,2905,2402,8,23237,2905,2402,,,,,6,47873,7979,7746
"M6 5TS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5UB","FREDERICK RD GRID",15,44896,2993,2745,15,44896,2993,2745,,,,,15,118317,7888,7839
"M6 5UJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5UL","FREDERICK RD GRID",13,46507,3577,2881,13,46507,3577,2881,,,,,14,98029,7002,6411
"M6 5US","FREDERICK RD GRID",6,17368,2895,2546,6,17368,2895,2546,,,,,6,42340,7057,7366
"M6 5WL","FREDERICK RD GRID",19,60255,3171,2402,19,60255,3171,2402,,,,,20,188285,9414,8527
"M6 5WW","FREDERICK RD GRID",10,33257,3326,2953,10,33257,3326,2953,,,,,11,155319,14120,8524
"M6 6AH","FREDERICK RD GRID",19,47015,2474,2718,,,,,,,,,20,224084,11204,11558
"M6 6AZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BA","FREDERICK RD GRID",15,48493,3233,2604,,,,,,,,,15,219968,14665,12071
"M6 6BG","FREDERICK RD GRID",17,43881,2581,1910,,,,,,,,,18,232376,12910,11055
"M6 6BL","FREDERICK RD GRID",20,76267,3813,3256,20,76267,3813,3256,,,,,20,234157,11708,11500
"M6 6BN","FREDERICK RD GRID",41,98610,2405,1718,,,,,,,,,45,531104,11802,10495
"M6 6BU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6BW","FREDERICK RD GRID",23,47163,2051,2063,,,,,,,,,24,270601,11275,10973
"M6 6DG","FREDERICK RD GRID",42,95999,2286,1915,,,,,,,,,43,483275,11239,9195
"M6 6DH","FREDERICK RD GRID",21,69002,3286,2830,,,,,,,,,26,339885,13072,10418
"M6 6DN","FREDERICK RD GRID",26,71154,2737,2495,26,71154,2737,2495,,,,,26,218023,8386,7218
"M6 6DR","FREDERICK RD GRID",40,107520,2688,2406,,,,,,,,,40,495157,12379,10385
"M6 6DS","FREDERICK RD GRID",27,97641,3616,2658,27,97641,3616,2658,,,,,29,382303,13183,9981
"M6 6DW","FREDERICK RD GRID",25,77803,3112,2635,25,77803,3112,2635,,,,,24,235725,9822,8388
"M6 6EG","FREDERICK RD GRID",8,18991,2374,2366,8,18991,2374,2366,,,,,8,61947,7743,7693
"M6 6EH","FREDERICK RD GRID",44,89332,2030,1680,44,89332,2030,1680,,,,,44,283668,6447,5984
"M6 6EL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6EW","FREDERICK RD GRID",15,46664,3111,2831,15,46664,3111,2831,,,,,15,138836,9256,9151
"M6 6EZ","FREDERICK RD GRID",8,21692,2712,1533,8,21692,2712,1533,,,,,7,46380,6626,4713
"M6 6FY","FREDERICK RD GRID",5,14503,2901,3652,5,14503,2901,3652,,,,,6,44136,7356,7169
"M6 6LS","FREDERICK RD GRID",17,74028,4355,3567,,,,,,,,,,,,
"M6 6LY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6NA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PG","FREDERICK RD GRID",22,69471,3158,2835,,,,,,,,,22,288864,13130,10957
"M6 6PU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6QH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6QJ","FREDERICK RD GRID",15,23559,1571,1203,15,23559,1571,1203,,,,,18,67898,3772,2537
"M6 6QL","FREDERICK RD GRID",47,128261,2729,2267,,,,,,,,,45,294109,6536,6360
"M6 6QP","FREDERICK RD GRID",15,24258,1617,1239,15,24258,1617,1239,,,,,17,71394,4200,2782
"M6 6RB","FREDERICK RD GRID",9,30777,3420,3176,9,30777,3420,3176,,,,,9,84214,9357,10079
"M6 6RS","FREDERICK RD GRID",20,52841,2642,1806,20,52841,2642,1806,,,,,18,108663,6037,5124
"M6 6RU","FREDERICK RD GRID",14,36701,2622,2141,14,36701,2622,2141,,,,,13,95720,7363,7849
"M6 6SP","FREDERICK RD GRID",29,68625,2366,2119,29,68625,2366,2119,,,,,29,238791,8234,8259
"M6 6SQ","FREDERICK RD GRID",19,74423,3917,2645,,,,,,,,,19,152962,8051,8316
"M6 6SW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WX","FREDERICK RD GRID",5,16225,3245,3762,5,16225,3245,3762,,,,,,,,
"M6 7AX","FREDERICK RD GRID",14,25959,1854,1551,14,25959,1854,1551,,,,,12,51703,4309,4339
"M6 7DP","FREDERICK RD GRID",21,45189,2152,2343,21,45189,2152,2343,,,,,18,87921,4884,4330
"M6 7DQ","FREDERICK RD GRID",21,57263,2727,2653,21,57263,2727,2653,,,,,20,151300,7565,7461
"M6 7EE","FREDERICK RD GRID",14,32252,2304,1988,14,32252,2304,1988,,,,,14,129366,9240,9626
"M6 7FE","FREDERICK RD GRID",9,24560,2729,2315,9,24560,2729,2315,,,,,9,54368,6041,5187
"M6 7LS","FREDERICK RD GRID",18,54823,3046,2584,18,54823,3046,2584,,,,,18,144782,8043,8258
"M6 7LY","FREDERICK RD GRID",33,86938,2634,2377,33,86938,2634,2377,,,,,31,263009,8484,8167
"M6 8AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8EZ","FREDERICK RD GRID",12,27505,2292,2041,,,,,,,,,12,142480,11873,11110
"M6 8FX","FREDERICK RD GRID",33,88903,2694,2361,,,,,,,,,33,406025,12304,10852
"M6 8FZ","FREDERICK RD GRID",35,141087,4031,3386,,,,,,,,,35,669786,19137,15630
"M6 8HU","FREDERICK RD GRID",13,21848,1681,1169,13,21848,1681,1169,,,,,9,48346,5372,4866
"M6 8JD","FREDERICK RD GRID",45,195691,4349,3755,,,,,,,,,42,757945,18046,18369
"M6 8JE","FREDERICK RD GRID",14,115384,8242,2665,,,,,,,,,14,198746,14196,16074
"M6 8JH","FREDERICK RD GRID",8,39935,4992,5472,,,,,,,,,,,,
"M6 8JJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8JL","FREDERICK RD GRID",30,47627,1588,1538,30,47627,1588,1538,,,,,31,167057,5389,5444
"M6 8LF","FREDERICK RD GRID",44,109401,2486,2316,,,,,,,,,41,438302,10690,10664
"M6 8QY","FREDERICK RD GRID",14,38137,2724,2029,14,38137,2724,2029,,,,,13,146746,11288,11238
"M6 8RH","FREDERICK RD GRID",42,60725,1446,1263,42,60725,1446,1263,,,,,42,226249,5387,4204
"M6 8RQ","FREDERICK RD GRID",25,53116,2125,1749,25,53116,2125,1749,,,,,22,140042,6366,5620
"M60 7RA",ARDWICK,,,,,,,,,,,,,,,,
"M7 1HW","FREDERICK RD GRID",12,79118,6593,4785,12,79118,6593,4785,,,,,12,286564,23880,23254
"M7 1LE","FREDERICK RD GRID",26,71417,2747,2526,26,71417,2747,2526,,,,,26,203159,7814,7376
"M7 1LF","FREDERICK RD GRID",29,75777,2613,2126,29,75777,2613,2126,,,,,29,201944,6964,5824
"M7 1LG","FREDERICK RD GRID",21,67287,3204,2580,21,67287,3204,2580,,,,,24,185285,7720,7360
"M7 1LR","FREDERICK RD GRID",29,132217,4559,3078,,,,,,,,,28,499104,17825,14578
"M7 1LT","FREDERICK RD GRID",11,50361,4578,5201,11,50361,4578,5201,,,,,12,154214,12851,10324
"M7 1NB","FREDERICK RD GRID",18,71654,3981,3254,,,,,,,,,16,195334,12208,9976
"M7 1NG","FREDERICK RD GRID",29,68583,2365,1813,29,68583,2365,1813,,,,,26,146308,5627,5715
"M7 1NL","FREDERICK RD GRID",15,39016,2601,2799,15,39016,2601,2799,,,,,15,117007,7800,6250
"M7 1NQ","FREDERICK RD GRID",36,91030,2529,2145,,,,,,,,,36,252130,7004,6133
"M7 1PA","FREDERICK RD GRID",41,110682,2700,2463,41,110682,2700,2463,,,,,42,366571,8728,7729
"M7 1PD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1PH","FREDERICK RD GRID",7,12206,1744,1450,7,12206,1744,1450,,,,,8,60681,7585,8120
"M7 1PJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1PN","FREDERICK RD GRID",15,45975,3065,2722,15,45975,3065,2722,,,,,14,114993,8214,8158
"M7 1PW","FREDERICK RD GRID",17,37587,2211,1896,17,37587,2211,1896,,,,,19,143546,7555,7393
"M7 1RD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RZ","FREDERICK RD GRID",8,16634,2079,1896,8,16634,2079,1896,,,,,9,91765,10196,9566
"M7 1SS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1SW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TD","FREDERICK RD GRID",12,29365,2447,2565,12,29365,2447,2565,,,,,12,103324,8610,8680
"M7 1TG","FREDERICK RD GRID",8,24375,3047,1794,8,24375,3047,1794,,,,,8,62021,7753,6980
"M7 1UR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1US","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1WD","FREDERICK RD GRID",15,48876,3258,2415,15,48876,3258,2415,,,,,16,139177,8699,8551
"M7 1WG","FREDERICK RD GRID",17,44821,2637,2145,,,,,,,,,17,108711,6395,5518
"M7 1WY","FREDERICK RD GRID",29,91848,3167,2603,29,91848,3167,2603,,,,,27,181379,6718,6305
"M7 1WZ","FREDERICK RD GRID",25,82364,3295,2838,25,82364,3295,2838,,,,,26,206517,7943,7454
"M7 1ZQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2BA","FREDERICK RD GRID",25,83504,3340,2312,25,83504,3340,2312,,,,,23,175432,7627,8122
"M7 2ED","FREDERICK RD GRID",39,78395,2010,1242,29,50621,1746,1194,10,27775,2777,1242,37,167749,4534,4527
"M7 2EE","FREDERICK RD GRID",25,77901,3116,2587,,,,,,,,,23,460229,20010,16534
"M7 2EP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2EQ","FREDERICK RD GRID",8,34416,4302,4381,8,34416,4302,4381,,,,,9,192696,21411,16795
"M7 2ES","FREDERICK RD GRID",13,85391,6569,7035,13,85391,6569,7035,,,,,15,361852,24123,23546
"M7 2FB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FF","FREDERICK RD GRID",37,134810,3644,3384,,,,,,,,,38,667479,17565,16182
"M7 2FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FU","FREDERICK RD GRID",9,33287,3699,2211,9,33287,3699,2211,,,,,11,244897,22263,16656
"M7 2FX","FREDERICK RD GRID",22,99225,4510,2110,22,99225,4510,2110,,,,,23,406662,17681,11247
"M7 2GE","FREDERICK RD GRID",8,24796,3100,1042,8,24796,3100,1042,,,,,7,48315,6902,4748
"M7 2GS","FREDERICK RD GRID",5,13867,2773,2388,5,13867,2773,2388,,,,,5,42049,8410,7304
"M7 2HU","FREDERICK RD GRID",7,29236,4177,3439,7,29236,4177,3439,,,,,7,138748,19821,15873
"M7 2HZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2JA","FREDERICK RD GRID",30,141783,4726,3218,21,98682,4699,3218,9,43101,4789,3950,19,372864,19624,12130
"M7 2JE","FREDERICK RD GRID",25,69549,2782,2436,,,,,,,,,24,230488,9604,8413
"M7 2JN","FREDERICK RD GRID",27,55771,2066,1783,27,55771,2066,1783,,,,,27,177384,6570,5573
"M7 2JR","FREDERICK RD GRID",14,61060,4361,2795,14,61060,4361,2795,,,,,7,123114,17588,19184
"M7 2JT","FREDERICK RD GRID",13,63188,4861,1821,13,63188,4861,1821,,,,,13,152444,11726,9432
"M7 2JW","FREDERICK RD GRID",13,40599,3123,2677,13,40599,3123,2677,,,,,14,126445,9032,6683
"M7 2JX","FREDERICK RD GRID",14,52981,3784,2637,,,,,,,,,11,190480,17316,10122
"M7 2JY","FREDERICK RD GRID",9,19123,2125,1696,9,19123,2125,1696,,,,,9,31721,3525,2855
"M7 2JZ","FREDERICK RD GRID",7,17949,2564,2898,7,17949,2564,2898,,,,,7,60971,8710,8003
"M7 2LA","FREDERICK RD GRID",7,35949,5136,2952,7,35949,5136,2952,,,,,8,110620,13827,9298
"M7 2LD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2XN","FREDERICK RD GRID",14,48082,3434,3146,14,48082,3434,3146,,,,,15,128874,8592,8242
