postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M5 4TR","FREDERICK RD GRID","53.47622928575607, -2.268600676923578",16,91307,,,,,6,31218
"M5 4UA","FREDERICK RD GRID","53.47687786068511, -2.287302890077786",21,50304,21,50304,,,24,179727
"M5 4UG","FREDERICK RD GRID","53.48067442521269, -2.2896038778805576",46,103608,,,,,47,294212
"M5 4UJ","FREDERICK RD GRID","53.480479098576104, -2.292299763958831",19,49814,19,49814,,,19,101889
"M5 4UP","FREDERICK RD GRID","53.48067442521269, -2.2896038778805576",32,69901,32,69901,,,30,148646
"M5 4WB","FREDERICK RD GRID","53.480495628384915, -2.266005772548125",,,,,,,,
"M5 4WT","FREDERICK RD GRID","53.48348733589551, -2.270650783929793",,,,,,,,
"M5 4WX","FREDERICK RD GRID","53.48428115254747, -2.2733532987129315",,,,,,,,
"M5 4XR","FREDERICK RD GRID","53.47777024645087, -2.2627944460256892",91,410504,,,,,,
"M5 4XU","FREDERICK RD GRID","53.47686149431435, -2.263210700568296",50,276745,50,276745,,,,
"M5 4YL","FREDERICK RD GRID","53.47989622281364, -2.2647363045587303",46,84801,46,84801,,,,
"M5 4YW","FREDERICK RD GRID","53.478991764991406, -2.2632088296118056",66,132966,66,132966,,,,
"M5 5AG","FREDERICK RD GRID","53.48462391936578, -2.329821770820696",,,,,,,,
"M5 5AH","FREDERICK RD GRID","53.484640577741885, -2.3237337239010367",49,69410,49,69410,,,37,173426
"M5 5AJ","FREDERICK RD GRID","53.48455318318887, -2.3228138056393446",51,83481,51,83481,,,44,219825
"M5 5AP","FREDERICK RD GRID","53.48421443439325, -2.3217714301429173",,,,,,,,
"M5 5BB","FREDERICK RD GRID","53.484934170574064, -2.300829802602098",12,37715,12,37715,,,12,115448
"M5 5BJ","FREDERICK RD GRID","53.48333035958419, -2.3128286549882775",,,,,,,,
"M5 5BZ","FREDERICK RD GRID","53.48224221291297, -2.302573801555496",16,53570,16,53570,,,16,132820
"M5 5DQ","FREDERICK RD GRID","53.480896360190904, -2.305155983594383",,,,,,,,
"M5 5FD","FREDERICK RD GRID","53.48262790037766, -2.3064191484288092",24,60287,24,60287,,,22,184884
"M5 5GB","FREDERICK RD GRID","53.48156264408113, -2.301167578502745",29,67746,29,67746,,,24,159053
"M5 5GG","FREDERICK RD GRID","53.48121270312138, -2.297337694817308",,,,,,,,
"M5 5GH","FREDERICK RD GRID","53.4810448459578, -2.2961611805647926",8,15037,8,15037,,,5,29655
"M5 5GL","FREDERICK RD GRID","53.4810977661078, -2.2965683982576337",5,11465,5,11465,,,7,67389
"M5 5QX","FREDERICK RD GRID","53.481881063558546, -2.2996478913437803",7,20876,7,20876,,,6,51341
"M5 5WG","FREDERICK RD GRID","53.48049284520084, -2.3012353372075496",11,31303,11,31303,,,14,151945
"M50 1AW","FREDERICK RD GRID","53.48371383165813, -2.3273734608768164",84,444018,84,444018,,,,
"M50 1AY","FREDERICK RD GRID","53.48360119839129, -2.322520254615625",,,,,,,,
"M50 1BX","FREDERICK RD GRID","53.48133846289056, -2.3114728874892987",,,,,,,,
"M50 1DH","FREDERICK RD GRID","53.48222795597271, -2.3081491852995475",63,291344,,,,,,
"M50 1DJ","FREDERICK RD GRID","53.48222795597271, -2.3081491852995475",63,302101,,,,,,
"M50 1DL","FREDERICK RD GRID","53.477518433937206, -2.311444888429664",,,,,,,,
"M50 1DT","FREDERICK RD GRID","53.47939102720771, -2.306817707231208",,,,,,,,
"M50 1DX","FREDERICK RD GRID","53.48164631720497, -2.307135365906258",43,173594,38,146226,5,27367,20,175642
"M50 1EP","FREDERICK RD GRID","53.48258897555031, -2.3110450532956284",,,,,,,,
"M50 1FB","FREDERICK RD GRID","53.48203296926213, -2.3070778855973324",,,,,,,,
"M50 1RE","FREDERICK RD GRID","53.482557742676114, -2.32281371427274",,,,,,,,
"M50 1RF","FREDERICK RD GRID","53.48172004195698, -2.326770420106792",,,,,,,,
"M50 1YX","FREDERICK RD GRID","53.48219925392065, -2.312277847776892",,,,,,,,
"M50 2GR","FREDERICK RD GRID","53.47951745914658, -2.2922479449961606",,,,,,,,
"M50 2GT","FREDERICK RD GRID","53.47575480984547, -2.290805810453655",,,,,,,,
"M50 2GY","FREDERICK RD GRID","53.47512627412887, -2.294206506375383",,,,,,,,
"M50 2PU","FREDERICK RD GRID","53.477184005778966, -2.2944618258961222",,,,,,,,
"M50 2QL","FREDERICK RD GRID","53.47711710631379, -2.2996745668187897",,,,,,,,
"M50 2QW","FREDERICK RD GRID","53.47648120108456, -2.298766072158522",,,,,,,,
"M50 2SN","FREDERICK RD GRID","53.478682098337806, -2.2920161853945316",,,,,,,,
"M50 2TR","FREDERICK RD GRID","53.479338592108654, -2.2881783954683788",,,,,,,,
"M50 2UF","FREDERICK RD GRID","53.476640420069124, -2.2888531747125036",59,248676,59,248676,,,,
"M50 2UX","FREDERICK RD GRID","53.47922836453594, -2.289157055522939",,,,,,,,
"M50 2XD","FREDERICK RD GRID","53.47773462251942, -2.289839985835696",,,,,,,,
"M50 2XH","FREDERICK RD GRID","53.478758193251046, -2.2902989969124525",,,,,,,,
"M50 3AG","FREDERICK RD GRID","53.470859227142064, -2.293197755235176",,,,,,,,
"M50 3AS","FREDERICK RD GRID","53.46651163492034, -2.2845967483472758",83,385105,83,385105,,,,
"M50 3AU","FREDERICK RD GRID","53.46624298921164, -2.284173179987104",83,362354,83,362354,,,,
"M50 3BD","FREDERICK RD GRID","53.47318690851939, -2.293334338061934",80,545734,,,,,,
"M50 3BF","FREDERICK RD GRID","53.47212339610269, -2.287120097201311",,,,,,,,
"M50 3SD","FREDERICK RD GRID","53.4742974122886, -2.2876168986047936",,,,,,,,
"M50 3SQ","FREDERICK RD GRID","53.4712314102482, -2.288002905225091",,,,,,,,
"M50 3SR","FREDERICK RD GRID","53.468842124859634, -2.283557862442423",,,,,,,,
"M50 3SS","FREDERICK RD GRID","53.46861662874757, -2.2838877672745994",,,,,,,,
"M50 3SU","FREDERICK RD GRID","53.46944208597367, -2.2845109183268764",,,,,,,,
"M50 3TZ","FREDERICK RD GRID","53.47264363777871, -2.294942594870746",67,304392,67,304392,,,,
"M50 3XE","FREDERICK RD GRID","53.47335718480023, -2.2861340941784256",,,,,,,,
"M50 3XL","FREDERICK RD GRID","53.47362661813436, -2.286226303118405",,,,,,,,
"M50 3XP","FREDERICK RD GRID","53.46692120967139, -2.286226342951769",,,,,,,,
"M50 3XQ","FREDERICK RD GRID","53.46837340960985, -2.2878630294267817",34,82822,,,,,33,367383
"M50 3XR","FREDERICK RD GRID","53.469222874817774, -2.285970684719171",22,64458,22,64458,,,22,215313
"M50 3XT","FREDERICK RD GRID","53.47222704089761, -2.28886837558268",69,439494,15,62679,54,376815,9,120718
"M50 3YJ","FREDERICK RD GRID","53.47403986470032, -2.2863194821126056",,,,,,,,
"M6 5AA","FREDERICK RD GRID","53.48410629251654, -2.279003248575428",9,18822,9,18822,,,9,44271
"M6 5AN","FREDERICK RD GRID","53.48699398464809, -2.2818102685133366",47,97355,47,97355,,,,
"M6 5BR","FREDERICK RD GRID","53.491591915212204, -2.2873270536530477",11,81152,11,81152,,,,
"M6 5BS","FREDERICK RD GRID","53.48987396935449, -2.280246860807606",14,23170,14,23170,,,12,82849
"M6 5BU","FREDERICK RD GRID","53.486456055635124, -2.285016688401372",,,,,,,,
"M6 5DT","FREDERICK RD GRID","53.48578078005668, -2.2854944018879086",,,,,,,,
"M6 5DW","FREDERICK RD GRID","53.486789779117174, -2.2919814935344567",20,56828,20,56828,,,19,233164
"M6 5DZ","FREDERICK RD GRID","53.48710958983557, -2.293520893370322",,,,,,,,
"M6 5EQ","FREDERICK RD GRID","53.48710747530772, -2.2794147962380373",,,,,,,,
"M6 5ER","FREDERICK RD GRID","53.48715696424295, -2.2850967443496883",82,422571,82,422571,,,,
"M6 5ES","FREDERICK RD GRID","53.487439440929954, -2.2834860734229756",53,113025,53,113025,,,,
"M6 5EU","FREDERICK RD GRID","53.48853048837249, -2.2820314579637477",41,252835,41,252835,,,,
"M6 5FG","FREDERICK RD GRID","53.487938803509124, -2.2851622754254306",52,126799,52,126799,,,,
"M6 5FL","FREDERICK RD GRID","53.48571741663276, -2.2780644135463577",87,381731,87,381731,,,,
"M6 5FQ","FREDERICK RD GRID","53.487938803509124, -2.2851622754254306",39,84300,39,84300,,,,
"M6 5FW","FREDERICK RD GRID","53.48870252277806, -2.2890256212801643",,,,,,,,
"M6 5GG","FREDERICK RD GRID","53.48425970275095, -2.297374089145867",7,21316,7,21316,,,6,42429
"M6 5GT","FREDERICK RD GRID","53.48333454461833, -2.2971114360373024",29,68564,29,68564,,,28,241239
"M6 5GU","FREDERICK RD GRID","53.482800890028365, -2.2984488521918225",18,61047,,,,,17,215810
"M6 5HJ","FREDERICK RD GRID","53.48966429600428, -2.296356919463563",10,28163,10,28163,,,10,76468
"M6 5HP","FREDERICK RD GRID","53.487718686595926, -2.2832317331775465",24,27318,24,27318,,,,
"M6 5HW","FREDERICK RD GRID","53.488443974220054, -2.2881497396533605",,,,,,,,
"M6 5JF","FREDERICK RD GRID","53.487520113006106, -2.2910521270799933",,,,,,,,
"M6 5LH","FREDERICK RD GRID","53.48604696660512, -2.2943273435091567",20,27105,20,27105,,,12,43274
"M6 5LR","FREDERICK RD GRID","53.4872981960894, -2.2935824792753743",43,96552,43,96552,,,42,374208
"M6 5LS","FREDERICK RD GRID","53.48732453088977, -2.293838862852733",23,72948,23,72948,,,22,227370
"M6 5LX","FREDERICK RD GRID","53.48562559246109, -2.293887391816662",35,85112,35,85112,,,38,206191
"M6 5NF","FREDERICK RD GRID","53.48668735201638, -2.289750362356909",37,152272,12,52450,25,99822,,
"M6 5NL","FREDERICK RD GRID","53.48482778074281, -2.2930078245839227",12,34428,12,34428,,,12,93303
"M6 5PA","FREDERICK RD GRID","53.486353940582326, -2.297403819225289",26,76083,26,76083,,,27,259467
"M6 5PX","FREDERICK RD GRID","53.48458741338344, -2.2993203759138483",26,83542,26,83542,,,27,344331
"M6 5QD","FREDERICK RD GRID","53.484208395078966, -2.2963188595879727",23,58745,23,58745,,,24,180147
"M6 5QP","FREDERICK RD GRID","53.484028292287114, -2.2964532290413757",24,73598,24,73598,,,29,296067
"M6 5QR","FREDERICK RD GRID","53.4825822957533, -2.2959910694593133",24,90403,,,,,26,330498
"M6 5QU","FREDERICK RD GRID","53.48344996654151, -2.297684876946612",20,59121,,,,,19,205322
"M6 5QW","FREDERICK RD GRID","53.48331341191512, -2.2983771061507365",16,66410,16,66410,,,17,175551
"M6 5RX","FREDERICK RD GRID","53.48326606637525, -2.292077830106249",12,22500,12,22500,,,12,82461
"M6 5TN","FREDERICK RD GRID","53.48674394614996, -2.2886506038395567",58,242791,,,,,,
"M6 5TR","FREDERICK RD GRID","53.48552562589398, -2.2906617111505114",8,23237,8,23237,,,6,47873
"M6 5TS","FREDERICK RD GRID","53.48645021776353, -2.2984443489490918",,,,,,,,
"M6 5UB","FREDERICK RD GRID","53.48607813587178, -2.2813972963982976",15,44896,15,44896,,,15,118317
"M6 5UJ","FREDERICK RD GRID","53.4876263652502, -2.2880085563060417",,,,,,,,
"M6 5UL","FREDERICK RD GRID","53.48643414345826, -2.2828916204308083",13,46507,13,46507,,,14,98029
"M6 5US","FREDERICK RD GRID","53.48539757560635, -2.2803077487741814",6,17368,6,17368,,,6,42340
"M6 5WL","FREDERICK RD GRID","53.48920545607886, -2.2928873081536256",19,60255,19,60255,,,20,188285
"M6 5WW","FREDERICK RD GRID","53.48935362201612, -2.2947722548171336",10,33257,10,33257,,,11,155319
"M6 6AH","FREDERICK RD GRID","53.49042657152031, -2.274523232849459",19,47015,,,,,20,224084
"M6 6AZ","FREDERICK RD GRID","53.49595348665318, -2.271016635799447",,,,,,,,
"M6 6BA","FREDERICK RD GRID","53.49599279249405, -2.2734889810075525",15,48493,,,,,15,219968
"M6 6BG","FREDERICK RD GRID","53.495793425171314, -2.2741961597267863",17,43881,,,,,18,232376
"M6 6BL","FREDERICK RD GRID","53.49687986722961, -2.2747006193906096",20,76267,20,76267,,,20,234157
"M6 6BN","FREDERICK RD GRID","53.49738487452596, -2.2739803229714646",41,98610,,,,,45,531104
"M6 6BU","FREDERICK RD GRID","53.49433952997362, -2.273222089744641",,,,,,,,
"M6 6BW","FREDERICK RD GRID","53.497284445022665, -2.274658014166316",23,47163,,,,,24,270601
"M6 6DG","FREDERICK RD GRID","53.497945999342214, -2.2800740176587877",42,95999,,,,,43,483275
"M6 6DH","FREDERICK RD GRID","53.49743782430297, -2.278291902963537",21,69002,,,,,26,339885
"M6 6DN","FREDERICK RD GRID","53.497629071511525, -2.2810668329483224",26,71154,26,71154,,,26,218023
"M6 6DR","FREDERICK RD GRID","53.49787789976926, -2.2784455314198766",40,107520,,,,,40,495157
"M6 6DS","FREDERICK RD GRID","53.498217237256426, -2.279397452574515",27,97641,27,97641,,,29,382303
"M6 6DW","FREDERICK RD GRID","53.49781896009495, -2.28058570919151",25,77803,25,77803,,,24,235725
"M6 6EG","FREDERICK RD GRID","53.49651638860198, -2.2724974738473644",8,18991,8,18991,,,8,61947
"M6 6EH","FREDERICK RD GRID","53.49788292086877, -2.27237057409409",44,89332,44,89332,,,44,283668
"M6 6EL","FREDERICK RD GRID","53.49810388383364, -2.2892554291810177",,,,,,,,
"M6 6EP","FREDERICK RD GRID","53.496892589150896, -2.2730727025987285",,,,,,,,
"M6 6EW","FREDERICK RD GRID","53.49990996174368, -2.2857703003308085",15,46664,15,46664,,,15,138836
"M6 6EZ","FREDERICK RD GRID","53.500244365733096, -2.285003712875556",8,21692,8,21692,,,7,46380
"M6 6FY","FREDERICK RD GRID","53.49977325911781, -2.286553285037026",5,14503,5,14503,,,6,44136
"M6 6LS","FREDERICK RD GRID","53.49307432348612, -2.283855285382377",17,74028,,,,,,
"M6 6LY","FREDERICK RD GRID","53.493065156028095, -2.283930587669336",,,,,,,,
"M6 6NA","FREDERICK RD GRID","53.49408615751499, -2.285474867473977",,,,,,,,
"M6 6PD","FREDERICK RD GRID","53.49268084047401, -2.286776735262961",,,,,,,,
"M6 6PF","FREDERICK RD GRID","53.49342647136628, -2.2869475714681675",,,,,,,,
"M6 6PG","FREDERICK RD GRID","53.490923795496194, -2.2810224574812206",22,69471,,,,,22,288864
"M6 6PU","FREDERICK RD GRID","53.48852970667168, -2.2785349569301285",,,,,,,,
"M6 6QH","FREDERICK RD GRID","53.49051949040075, -2.2771011123595755",,,,,,,,
"M6 6QJ","FREDERICK RD GRID","53.49392681213929, -2.280650430781657",15,23559,15,23559,,,18,67898
"M6 6QL","FREDERICK RD GRID","53.494648245689255, -2.279645289346135",47,128261,,,,,45,294109
"M6 6QP","FREDERICK RD GRID","53.4941556160041, -2.2789034635929823",15,24258,15,24258,,,17,71394
"M6 6RB","FREDERICK RD GRID","53.497330183236855, -2.2820296048464317",9,30777,9,30777,,,9,84214
"M6 6RS","FREDERICK RD GRID","53.501433629054844, -2.287589637683993",20,52841,20,52841,,,18,108663
"M6 6RU","FREDERICK RD GRID","53.4991937272371, -2.288328210538445",14,36701,14,36701,,,13,95720
"M6 6SP","FREDERICK RD GRID","53.49675688694001, -2.2811967260071344",29,68625,29,68625,,,29,238791
"M6 6SQ","FREDERICK RD GRID","53.496606707014756, -2.280080257950693",19,74423,,,,,19,152962
"M6 6SW","FREDERICK RD GRID","53.49769738510909, -2.28258979490224",,,,,,,,
"M6 6WS","FREDERICK RD GRID","53.49519089619333, -2.282045543744249",,,,,,,,
"M6 6WX","FREDERICK RD GRID","53.49213076626829, -2.2837585447080024",5,16225,5,16225,,,,
"M6 7AX","FREDERICK RD GRID","53.49137051580265, -2.2896768054988623",14,25959,14,25959,,,12,51703
"M6 7DP","FREDERICK RD GRID","53.49117525473176, -2.2886505747627353",21,45189,21,45189,,,18,87921
"M6 7DQ","FREDERICK RD GRID","53.491380819001236, -2.2891342795574166",21,57263,21,57263,,,20,151300
"M6 7EE","FREDERICK RD GRID","53.49303229060233, -2.2901252483299577",14,32252,14,32252,,,14,129366
"M6 7FE","FREDERICK RD GRID","53.491635947995164, -2.2914119197647467",9,24560,9,24560,,,9,54368
"M6 7LS","FREDERICK RD GRID","53.490724257437435, -2.2929882125754837",18,54823,18,54823,,,18,144782
"M6 7LY","FREDERICK RD GRID","53.49096384520819, -2.290578350065418",33,86938,33,86938,,,31,263009
"M6 8AG","FREDERICK RD GRID","53.48947322959296, -2.321570119887232",,,,,,,,
"M6 8EZ","FREDERICK RD GRID","53.49246432831857, -2.3256472713649683",12,27505,,,,,12,142480
"M6 8FX","FREDERICK RD GRID","53.49295047542722, -2.3253646175409166",33,88903,,,,,33,406025
"M6 8FZ","FREDERICK RD GRID","53.49114928305368, -2.326647016904649",35,141087,,,,,35,669786
"M6 8HU","FREDERICK RD GRID","53.488469539924935, -2.3270785444387276",13,21848,13,21848,,,9,48346
"M6 8JD","FREDERICK RD GRID","53.48748514187728, -2.3287739603875037",45,195691,,,,,42,757945
"M6 8JE","FREDERICK RD GRID","53.48670382533849, -2.3285267863459422",14,115384,,,,,14,198746
"M6 8JH","FREDERICK RD GRID","53.48858278950729, -2.3283906056489907",8,39935,,,,,,
"M6 8JJ","FREDERICK RD GRID","53.489214121013184, -2.327611775125695",,,,,,,,
"M6 8JL","FREDERICK RD GRID","53.489077600317955, -2.3282286462383284",30,47627,30,47627,,,31,167057
"M6 8LF","FREDERICK RD GRID","53.4945109371939, -2.326657797285685",44,109401,,,,,41,438302
"M6 8QY","FREDERICK RD GRID","53.4907167922075, -2.2996197901739377",14,38137,14,38137,,,13,146746
"M6 8RH","FREDERICK RD GRID","53.49100366104312, -2.2999232535339935",42,60725,42,60725,,,42,226249
"M6 8RQ","FREDERICK RD GRID","53.48980450958233, -2.2978047676190507",25,53116,25,53116,,,22,140042
"M7 1HW","FREDERICK RD GRID","53.501553179812646, -2.2670723923356197",12,79118,12,79118,,,12,286564
"M7 1LE","FREDERICK RD GRID","53.49830894239449, -2.2627557340071816",26,71417,26,71417,,,26,203159
"M7 1LF","FREDERICK RD GRID","53.498995790040155, -2.2610565315134727",29,75777,29,75777,,,29,201944
"M7 1LG","FREDERICK RD GRID","53.49619803212042, -2.2661945750321",21,67287,21,67287,,,24,185285
"M7 1LR","FREDERICK RD GRID","53.49773630910307, -2.265631393283512",29,132217,,,,,28,499104
"M7 1LT","FREDERICK RD GRID","53.49871994515051, -2.263873806127693",11,50361,11,50361,,,12,154214
"M7 1NB","FREDERICK RD GRID","53.49786398674581, -2.2648030996695994",18,71654,,,,,16,195334
"M7 1NG","FREDERICK RD GRID","53.49396268179213, -2.268969071915466",29,68583,29,68583,,,26,146308
"M7 1NL","FREDERICK RD GRID","53.49427207492605, -2.2672828405389382",15,39016,15,39016,,,15,117007
"M7 1NQ","FREDERICK RD GRID","53.4968036288439, -2.2605908323328165",36,91030,,,,,36,252130
"M7 1PA","FREDERICK RD GRID","53.48763145698421, -2.266457370782216",41,110682,41,110682,,,42,366571
"M7 1PD","FREDERICK RD GRID","53.489401551390756, -2.266739761000418",,,,,,,,
"M7 1PH","FREDERICK RD GRID","53.48992391690153, -2.2662758223295287",7,12206,7,12206,,,8,60681
"M7 1PJ","FREDERICK RD GRID","53.49094278163253, -2.2648503748158606",,,,,,,,
"M7 1PN","FREDERICK RD GRID","53.488997447013276, -2.2665714392218494",15,45975,15,45975,,,14,114993
"M7 1PW","FREDERICK RD GRID","53.48991623783647, -2.26568798221146",17,37587,17,37587,,,19,143546
"M7 1RD","FREDERICK RD GRID","53.49358964560138, -2.258807580817625",,,,,,,,
"M7 1RE","FREDERICK RD GRID","53.49090112285664, -2.2592584264481586",,,,,,,,
"M7 1RZ","FREDERICK RD GRID","53.49313397843523, -2.2575386946232374",8,16634,8,16634,,,9,91765
"M7 1SS","FREDERICK RD GRID","53.49356356753065, -2.254210193801947",,,,,,,,
"M7 1SW","FREDERICK RD GRID","53.49364568044101, -2.2536379149014287",,,,,,,,
"M7 1TD","FREDERICK RD GRID","53.49249427742941, -2.2582432225937623",12,29365,12,29365,,,12,103324
"M7 1TG","FREDERICK RD GRID","53.49247783069269, -2.257534715340043",8,24375,8,24375,,,8,62021
"M7 1UR","FREDERICK RD GRID","53.49303090880915, -2.255307311409479",,,,,,,,
"M7 1US","FREDERICK RD GRID","53.49631605158878, -2.261597788333458",,,,,,,,
"M7 1UY","FREDERICK RD GRID","53.49415493270777, -2.2550879731916966",,,,,,,,
"M7 1WD","FREDERICK RD GRID","53.493174115527346, -2.2678939124933395",15,48876,15,48876,,,16,139177
"M7 1WG","FREDERICK RD GRID","53.49351746102512, -2.267097216537961",17,44821,,,,,17,108711
"M7 1WY","FREDERICK RD GRID","53.49102129831743, -2.2659209750914",29,91848,29,91848,,,27,181379
"M7 1WZ","FREDERICK RD GRID","53.49208175236151, -2.2660029770612238",25,82364,25,82364,,,26,206517
"M7 1ZQ","FREDERICK RD GRID","53.49815387933019, -2.259679574647838",,,,,,,,
"M7 2BA","FREDERICK RD GRID","53.496699762646216, -2.2669212722056296",25,83504,25,83504,,,23,175432
"M7 2ED","FREDERICK RD GRID","53.505509935502, -2.2621821461343132",39,78395,29,50621,10,27775,37,167749
"M7 2EE","FREDERICK RD GRID","53.505570631768414, -2.263192689440384",25,77901,,,,,23,460229
"M7 2EP","FREDERICK RD GRID","53.50499097815898, -2.2651792507570456",,,,,,,,
"M7 2EQ","FREDERICK RD GRID","53.50623689467092, -2.262684189920513",8,34416,8,34416,,,9,192696
"M7 2ES","FREDERICK RD GRID","53.50634888067371, -2.2648861858339657",13,85391,13,85391,,,15,361852
"M7 2FB","FREDERICK RD GRID","53.503437372665985, -2.264551413792425",,,,,,,,
"M7 2FF","FREDERICK RD GRID","53.50403955561381, -2.264570243298224",37,134810,,,,,38,667479
"M7 2FT","FREDERICK RD GRID","53.50503879157094, -2.263882931567187",,,,,,,,
"M7 2FU","FREDERICK RD GRID","53.50481882632782, -2.2657963271515724",9,33287,9,33287,,,11,244897
"M7 2FX","FREDERICK RD GRID","53.506237633997, -2.2664083067695264",22,99225,22,99225,,,23,406662
"M7 2GE","FREDERICK RD GRID","53.49630978487321, -2.2684714279692915",8,24796,8,24796,,,7,48315
"M7 2GS","FREDERICK RD GRID","53.5025043195995, -2.2678020266751204",5,13867,5,13867,,,5,42049
"M7 2HU","FREDERICK RD GRID","53.50331147240651, -2.2686061646499693",7,29236,7,29236,,,7,138748
"M7 2HZ","FREDERICK RD GRID","53.501081796598314, -2.2688483417678964",,,,,,,,
"M7 2JA","FREDERICK RD GRID","53.50073276007803, -2.264142598821763",30,141783,21,98682,9,43101,19,372864
